# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 12-Oct-2024  8:21:34
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Ne -pcs -PE 0-1050 -dE 1 -v 
# ==============================================================================
#
# Atom: Ne
#   nuclear charge:   10
#   total electrons:  10
#   total charge:     +0
#   configuration: 1s2_2s2_2p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1 -200.0000  -24.1253  -73.0270  105.1941  -297.1523103  2.97E+02
#    2  -51.4126   -9.5740  -12.7211   25.4865   -73.7077670 -2.23E+02
#    3  -92.5379  -18.6608  -52.6103   77.4913  -163.8089861  9.01E+01
#    4  -74.2051  -16.8491  -45.2408   67.7062  -136.2950196 -2.75E+01
#    5  -72.3094  -16.9997  -45.8084   68.4747  -135.1175078 -1.18E+00
#    6  -71.1233  -16.9436  -45.5547   68.1462  -133.6215875 -1.50E+00
#    7  -70.8311  -16.9644  -45.6336   68.2527  -133.4290321 -1.93E-01
#    8  -70.6544  -16.9562  -45.5970   68.2053  -133.2076498 -2.21E-01
#    9  -70.6101  -16.9596  -45.6107   68.2235  -133.1804055 -2.72E-02
#   10  -70.5821  -16.9582  -45.6045   68.2155  -133.1448119 -3.56E-02
#   11  -70.5754  -16.9588  -45.6069   68.2187  -133.1411008 -3.71E-03
#   12  -70.5709  -16.9586  -45.6059   68.2173  -133.1353075 -5.79E-03
#   13  -70.5699  -16.9587  -45.6063   68.2178  -133.1348255 -4.82E-04
#   14  -70.5692  -16.9586  -45.6061   68.2176  -133.1338787 -9.47E-04
#   15  -70.5690  -16.9586  -45.6062   68.2177  -133.1338206 -5.82E-05
#   16  -70.5689  -16.9586  -45.6061   68.2176  -133.1336653 -1.55E-04
#   17  -70.5689  -16.9586  -45.6061   68.2176  -133.1336592 -6.11E-06
#   18  -70.5689  -16.9586  -45.6061   68.2176  -133.1336336 -2.56E-05
#   19  -70.5689  -16.9586  -45.6061   68.2176  -133.1336332 -4.39E-07
#   20  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 -4.22E-06
#   21  -70.5689  -16.9586  -45.6061   68.2176  -133.1336290  2.09E-08
# --------------------------------------------------------------------
#       -70.5689  -16.9586  -45.6061   68.2176  -133.1336290 converged
#
# SCF converged after   21 iterations
#   energy convergence  =  2.092E-08
#   density convergence =  4.990E-07
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -70.56886464  [     -1920.28 eV ]
#   (SUM of E_kin) =     132.75037885
#   (Effec. pot E) =    -203.31924349
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     132.75037885
#   E Latter corr  =      -0.07669013
#   Nuc-Elec pot E =    -317.06633335    One-Elec E =    -184.39264463
#
#   Hartree E      =      68.21763872
#   Exchange E     =     -16.95862309
#   Correlation E  =       0.00000000    Two-Elec E =      51.25901563
#   ---------------------------------
#   Total Energy   =    -133.13362900  [     -3622.75 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1920.28    -3622.75
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -31.49465456    -857.013120    1273.910550
#   2s       2    -1.58368578     -43.094281     150.142665
#   2p       6    -0.73536400     -20.010272     127.369171
#
#              1s        2s        2p
# |SCF|   -857.01    -43.09    -20.01
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.157       0.033       2.695     3.1E-07
#   2s       0.877       0.938      12.080    -2.4E-08
#   2p       0.933       1.168      17.390    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3488
#   continuum_rmax(a.u.)  =      17.442 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
#   P.E.(eV)        Total          1s           2s           2p 
#
#                       P.E. =     0.00     n,l -        E,l             R_int
#
#                       P.E. =    83.00     n,l -        E,l             R_int
#                                           2 0 -    39.91 1       1.91174E-01
#                                           2 1 -    62.99 0       9.76347E-02
#                                           2 1 -    62.99 2       3.72681E-01
#
    83.00000  5.31281E+00  0.00000E+00  5.99546E-01  4.71327E+00
#
#                       P.E. =    84.00     n,l -        E,l             R_int
#                                           2 0 -    40.91 1       1.89777E-01
#                                           2 1 -    63.99 0       9.60410E-02
#                                           2 1 -    63.99 2       3.66929E-01
#
    84.00000  5.22160E+00  0.00000E+00  5.97934E-01  4.62367E+00
#
#                       P.E. =    85.00     n,l -        E,l             R_int
#                                           2 0 -    41.91 1       1.88376E-01
#                                           2 1 -    64.99 0       9.44890E-02
#                                           2 1 -    64.99 2       3.61280E-01
#
    85.00000  5.13166E+00  0.00000E+00  5.96152E-01  4.53551E+00
#
#                       P.E. =    86.00     n,l -        E,l             R_int
#                                           2 0 -    42.91 1       1.86973E-01
#                                           2 1 -    65.99 0       9.29771E-02
#                                           2 1 -    65.99 2       3.55731E-01
#
    86.00000  5.04302E+00  0.00000E+00  5.94211E-01  4.44881E+00
#
#                       P.E. =    87.00     n,l -        E,l             R_int
#                                           2 0 -    43.91 1       1.85568E-01
#                                           2 1 -    66.99 0       9.15037E-02
#                                           2 1 -    66.99 2       3.50282E-01
#
    87.00000  4.95568E+00  0.00000E+00  5.92122E-01  4.36356E+00
#
#                       P.E. =    88.00     n,l -        E,l             R_int
#                                           2 0 -    44.91 1       1.84163E-01
#                                           2 1 -    67.99 0       9.00676E-02
#                                           2 1 -    67.99 2       3.44931E-01
#
    88.00000  4.86968E+00  0.00000E+00  5.89894E-01  4.27979E+00
#
#                       P.E. =    89.00     n,l -        E,l             R_int
#                                           2 0 -    45.91 1       1.82759E-01
#                                           2 1 -    68.99 0       8.86674E-02
#                                           2 1 -    68.99 2       3.39678E-01
#
    89.00000  4.78502E+00  0.00000E+00  5.87536E-01  4.19748E+00
#
#                       P.E. =    90.00     n,l -        E,l             R_int
#                                           2 0 -    46.91 1       1.81357E-01
#                                           2 1 -    69.99 0       8.73018E-02
#                                           2 1 -    69.99 2       3.34520E-01
#
    90.00000  4.70171E+00  0.00000E+00  5.85057E-01  4.11666E+00
#
#                       P.E. =    91.00     n,l -        E,l             R_int
#                                           2 0 -    47.91 1       1.79958E-01
#                                           2 1 -    70.99 0       8.59696E-02
#                                           2 1 -    70.99 2       3.29456E-01
#
    91.00000  4.61977E+00  0.00000E+00  5.82465E-01  4.03730E+00
#
#                       P.E. =    92.00     n,l -        E,l             R_int
#                                           2 0 -    48.91 1       1.78563E-01
#                                           2 1 -    71.99 0       8.46696E-02
#                                           2 1 -    71.99 2       3.24485E-01
#
    92.00000  4.53919E+00  0.00000E+00  5.79768E-01  3.95942E+00
#
#                       P.E. =    93.00     n,l -        E,l             R_int
#                                           2 0 -    49.91 1       1.77171E-01
#                                           2 1 -    72.99 0       8.34008E-02
#                                           2 1 -    72.99 2       3.19606E-01
#
    93.00000  4.45998E+00  0.00000E+00  5.76973E-01  3.88300E+00
#
#                       P.E. =    94.00     n,l -        E,l             R_int
#                                           2 0 -    50.91 1       1.75785E-01
#                                           2 1 -    73.99 0       8.21620E-02
#                                           2 1 -    73.99 2       3.14816E-01
#
    94.00000  4.38213E+00  0.00000E+00  5.74086E-01  3.80805E+00
#
#                       P.E. =    95.00     n,l -        E,l             R_int
#                                           2 0 -    51.91 1       1.74404E-01
#                                           2 1 -    74.99 0       8.09523E-02
#                                           2 1 -    74.99 2       3.10116E-01
#
    95.00000  4.30565E+00  0.00000E+00  5.71115E-01  3.73454E+00
#
#                       P.E. =    96.00     n,l -        E,l             R_int
#                                           2 0 -    52.91 1       1.73030E-01
#                                           2 1 -    75.99 0       7.97708E-02
#                                           2 1 -    75.99 2       3.05502E-01
#
    96.00000  4.23054E+00  0.00000E+00  5.68066E-01  3.66247E+00
#
#                       P.E. =    97.00     n,l -        E,l             R_int
#                                           2 0 -    53.91 1       1.71662E-01
#                                           2 1 -    76.99 0       7.86164E-02
#                                           2 1 -    76.99 2       3.00975E-01
#
    97.00000  4.15678E+00  0.00000E+00  5.64944E-01  3.59183E+00
#
#                       P.E. =    98.00     n,l -        E,l             R_int
#                                           2 0 -    54.91 1       1.70301E-01
#                                           2 1 -    77.99 0       7.74883E-02
#                                           2 1 -    77.99 2       2.96532E-01
#
    98.00000  4.08436E+00  0.00000E+00  5.61755E-01  3.52261E+00
#
#                       P.E. =    99.00     n,l -        E,l             R_int
#                                           2 0 -    55.91 1       1.68948E-01
#                                           2 1 -    78.99 0       7.63856E-02
#                                           2 1 -    78.99 2       2.92171E-01
#
    99.00000  4.01329E+00  0.00000E+00  5.58504E-01  3.45478E+00
#
#                       P.E. =   100.00     n,l -        E,l             R_int
#                                           2 0 -    56.91 1       1.67603E-01
#                                           2 1 -    79.99 0       7.53076E-02
#                                           2 1 -    79.99 2       2.87893E-01
#
   100.00000  3.94354E+00  0.00000E+00  5.55196E-01  3.38834E+00
#
#                       P.E. =   101.00     n,l -        E,l             R_int
#                                           2 0 -    57.91 1       1.66265E-01
#                                           2 1 -    80.99 0       7.42535E-02
#                                           2 1 -    80.99 2       2.83694E-01
#
   101.00000  3.87511E+00  0.00000E+00  5.51837E-01  3.32327E+00
#
#                       P.E. =   102.00     n,l -        E,l             R_int
#                                           2 0 -    58.91 1       1.64937E-01
#                                           2 1 -    81.99 0       7.32225E-02
#                                           2 1 -    81.99 2       2.79575E-01
#
   102.00000  3.80797E+00  0.00000E+00  5.48429E-01  3.25955E+00
#
#                       P.E. =   103.00     n,l -        E,l             R_int
#                                           2 0 -    59.91 1       1.63617E-01
#                                           2 1 -    82.99 0       7.22139E-02
#                                           2 1 -    82.99 2       2.75532E-01
#
   103.00000  3.74213E+00  0.00000E+00  5.44979E-01  3.19715E+00
#
#                       P.E. =   104.00     n,l -        E,l             R_int
#                                           2 0 -    60.91 1       1.62306E-01
#                                           2 1 -    83.99 0       7.12271E-02
#                                           2 1 -    83.99 2       2.71566E-01
#
   104.00000  3.67756E+00  0.00000E+00  5.41489E-01  3.13608E+00
#
#                       P.E. =   105.00     n,l -        E,l             R_int
#                                           2 0 -    61.91 1       1.61005E-01
#                                           2 1 -    84.99 0       7.02613E-02
#                                           2 1 -    84.99 2       2.67674E-01
#
   105.00000  3.61425E+00  0.00000E+00  5.37964E-01  3.07629E+00
#
#                       P.E. =   106.00     n,l -        E,l             R_int
#                                           2 0 -    62.91 1       1.59713E-01
#                                           2 1 -    85.99 0       6.93160E-02
#                                           2 1 -    85.99 2       2.63855E-01
#
   106.00000  3.55218E+00  0.00000E+00  5.34407E-01  3.01777E+00
#
#                       P.E. =   107.00     n,l -        E,l             R_int
#                                           2 0 -    63.91 1       1.58431E-01
#                                           2 1 -    86.99 0       6.83906E-02
#                                           2 1 -    86.99 2       2.60109E-01
#
   107.00000  3.49133E+00  0.00000E+00  5.30821E-01  2.96051E+00
#
#                       P.E. =   108.00     n,l -        E,l             R_int
#                                           2 0 -    64.91 1       1.57158E-01
#                                           2 1 -    87.99 0       6.74844E-02
#                                           2 1 -    87.99 2       2.56432E-01
#
   108.00000  3.43169E+00  0.00000E+00  5.27211E-01  2.90448E+00
#
#                       P.E. =   109.00     n,l -        E,l             R_int
#                                           2 0 -    65.91 1       1.55896E-01
#                                           2 1 -    88.99 0       6.65969E-02
#                                           2 1 -    88.99 2       2.52825E-01
#
   109.00000  3.37324E+00  0.00000E+00  5.23578E-01  2.84966E+00
#
#                       P.E. =   110.00     n,l -        E,l             R_int
#                                           2 0 -    66.91 1       1.54644E-01
#                                           2 1 -    89.99 0       6.57276E-02
#                                           2 1 -    89.99 2       2.49285E-01
#
   110.00000  3.31595E+00  0.00000E+00  5.19926E-01  2.79602E+00
#
#                       P.E. =   111.00     n,l -        E,l             R_int
#                                           2 0 -    67.91 1       1.53401E-01
#                                           2 1 -    90.99 0       6.48759E-02
#                                           2 1 -    90.99 2       2.45812E-01
#
   111.00000  3.25981E+00  0.00000E+00  5.16259E-01  2.74355E+00
#
#                       P.E. =   112.00     n,l -        E,l             R_int
#                                           2 0 -    68.91 1       1.52170E-01
#                                           2 1 -    91.99 0       6.40414E-02
#                                           2 1 -    91.99 2       2.42404E-01
#
   112.00000  3.20480E+00  0.00000E+00  5.12577E-01  2.69223E+00
#
#                       P.E. =   113.00     n,l -        E,l             R_int
#                                           2 0 -    69.91 1       1.50948E-01
#                                           2 1 -    92.99 0       6.32236E-02
#                                           2 1 -    92.99 2       2.39060E-01
#
   113.00000  3.15091E+00  0.00000E+00  5.08885E-01  2.64202E+00
#
#                       P.E. =   114.00     n,l -        E,l             R_int
#                                           2 0 -    70.91 1       1.49737E-01
#                                           2 1 -    93.99 0       6.24220E-02
#                                           2 1 -    93.99 2       2.35779E-01
#
   114.00000  3.09810E+00  0.00000E+00  5.05183E-01  2.59292E+00
#
#                       P.E. =   115.00     n,l -        E,l             R_int
#                                           2 0 -    71.91 1       1.48537E-01
#                                           2 1 -    94.99 0       6.16361E-02
#                                           2 1 -    94.99 2       2.32558E-01
#
   115.00000  3.04637E+00  0.00000E+00  5.01476E-01  2.54489E+00
#
#                       P.E. =   116.00     n,l -        E,l             R_int
#                                           2 0 -    72.91 1       1.47347E-01
#                                           2 1 -    95.99 0       6.08656E-02
#                                           2 1 -    95.99 2       2.29398E-01
#
   116.00000  2.99568E+00  0.00000E+00  4.97764E-01  2.49792E+00
#
#                       P.E. =   117.00     n,l -        E,l             R_int
#                                           2 0 -    73.91 1       1.46167E-01
#                                           2 1 -    96.99 0       6.01100E-02
#                                           2 1 -    96.99 2       2.26297E-01
#
   117.00000  2.94603E+00  0.00000E+00  4.94049E-01  2.45198E+00
#
#                       P.E. =   118.00     n,l -        E,l             R_int
#                                           2 0 -    74.91 1       1.44998E-01
#                                           2 1 -    97.99 0       5.93689E-02
#                                           2 1 -    97.99 2       2.23254E-01
#
   118.00000  2.89739E+00  0.00000E+00  4.90335E-01  2.40705E+00
#
#                       P.E. =   119.00     n,l -        E,l             R_int
#                                           2 0 -    75.91 1       1.43840E-01
#                                           2 1 -    98.99 0       5.86419E-02
#                                           2 1 -    98.99 2       2.20267E-01
#
   119.00000  2.84974E+00  0.00000E+00  4.86622E-01  2.36312E+00
#
#                       P.E. =   120.00     n,l -        E,l             R_int
#                                           2 0 -    76.91 1       1.42692E-01
#                                           2 1 -    99.99 0       5.79287E-02
#                                           2 1 -    99.99 2       2.17335E-01
#
   120.00000  2.80306E+00  0.00000E+00  4.82912E-01  2.32015E+00
#
#                       P.E. =   121.00     n,l -        E,l             R_int
#                                           2 0 -    77.91 1       1.41555E-01
#                                           2 1 -   100.99 0       5.72289E-02
#                                           2 1 -   100.99 2       2.14458E-01
#
   121.00000  2.75733E+00  0.00000E+00  4.79207E-01  2.27813E+00
#
#                       P.E. =   122.00     n,l -        E,l             R_int
#                                           2 0 -    78.91 1       1.40429E-01
#                                           2 1 -   101.99 0       5.65422E-02
#                                           2 1 -   101.99 2       2.11633E-01
#
   122.00000  2.71254E+00  0.00000E+00  4.75508E-01  2.23703E+00
#
#                       P.E. =   123.00     n,l -        E,l             R_int
#                                           2 0 -    79.91 1       1.39313E-01
#                                           2 1 -   102.99 0       5.58682E-02
#                                           2 1 -   102.99 2       2.08861E-01
#
   123.00000  2.66866E+00  0.00000E+00  4.71818E-01  2.19685E+00
#
#                       P.E. =   124.00     n,l -        E,l             R_int
#                                           2 0 -    80.91 1       1.38208E-01
#                                           2 1 -   103.99 0       5.52066E-02
#                                           2 1 -   103.99 2       2.06139E-01
#
   124.00000  2.62568E+00  0.00000E+00  4.68136E-01  2.15754E+00
#
#                       P.E. =   125.00     n,l -        E,l             R_int
#                                           2 0 -    81.91 1       1.37113E-01
#                                           2 1 -   104.99 0       5.45570E-02
#                                           2 1 -   104.99 2       2.03467E-01
#
   125.00000  2.58357E+00  0.00000E+00  4.64465E-01  2.11911E+00
#
#                       P.E. =   126.00     n,l -        E,l             R_int
#                                           2 0 -    82.91 1       1.36029E-01
#                                           2 1 -   105.99 0       5.39192E-02
#                                           2 1 -   105.99 2       2.00844E-01
#
   126.00000  2.54232E+00  0.00000E+00  4.60806E-01  2.08151E+00
#
#                       P.E. =   127.00     n,l -        E,l             R_int
#                                           2 0 -    83.91 1       1.34955E-01
#                                           2 1 -   106.99 0       5.32929E-02
#                                           2 1 -   106.99 2       1.98269E-01
#
   127.00000  2.50191E+00  0.00000E+00  4.57160E-01  2.04475E+00
#
#                       P.E. =   128.00     n,l -        E,l             R_int
#                                           2 0 -    84.91 1       1.33892E-01
#                                           2 1 -   107.99 0       5.26779E-02
#                                           2 1 -   107.99 2       1.95740E-01
#
   128.00000  2.46232E+00  0.00000E+00  4.53528E-01  2.00879E+00
#
#                       P.E. =   129.00     n,l -        E,l             R_int
#                                           2 0 -    85.91 1       1.32839E-01
#                                           2 1 -   108.99 0       5.20737E-02
#                                           2 1 -   108.99 2       1.93257E-01
#
   129.00000  2.42353E+00  0.00000E+00  4.49910E-01  1.97362E+00
#
#                       P.E. =   130.00     n,l -        E,l             R_int
#                                           2 0 -    86.91 1       1.31796E-01
#                                           2 1 -   109.99 0       5.14802E-02
#                                           2 1 -   109.99 2       1.90819E-01
#
   130.00000  2.38552E+00  0.00000E+00  4.46309E-01  1.93921E+00
#
#                       P.E. =   131.00     n,l -        E,l             R_int
#                                           2 0 -    87.91 1       1.30764E-01
#                                           2 1 -   110.99 0       5.08971E-02
#                                           2 1 -   110.99 2       1.88424E-01
#
   131.00000  2.34829E+00  0.00000E+00  4.42725E-01  1.90556E+00
#
#                       P.E. =   132.00     n,l -        E,l             R_int
#                                           2 0 -    88.91 1       1.29742E-01
#                                           2 1 -   111.99 0       5.03241E-02
#                                           2 1 -   111.99 2       1.86073E-01
#
   132.00000  2.31180E+00  0.00000E+00  4.39159E-01  1.87265E+00
#
#                       P.E. =   133.00     n,l -        E,l             R_int
#                                           2 0 -    89.91 1       1.28730E-01
#                                           2 1 -   112.99 0       4.97611E-02
#                                           2 1 -   112.99 2       1.83763E-01
#
   133.00000  2.27605E+00  0.00000E+00  4.35611E-01  1.84044E+00
#
#                       P.E. =   134.00     n,l -        E,l             R_int
#                                           2 0 -    90.91 1       1.27729E-01
#                                           2 1 -   113.99 0       4.92077E-02
#                                           2 1 -   113.99 2       1.81495E-01
