# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 13-Oct-2025  9:44:01
# ---------------------------------------------------------------------
# ==============================================================================
# DUMP command line: -s Xe -pcs -PE 4600-9500 -dE 1 -v 
# ==============================================================================
#
# Atom: Xe
#   nuclear charge:   54
#   total electrons:  54
#   total charge:     +0
#   configuration: 1s2_2s2_2p6_3s2_3p6_4s2_3d10_4p6_5s2_4d10_5p6
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# SCF procedure:
#   max iteration =  100
#   convergence for energy  =  1.0E-07
#   convergence for density =  1.0E-06
#   mixing ratio =  0.60 of new potentials
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    2
#
# iter    E(orb)   E(exch)   E(Coul)     E(J)*      E(total)     diff.
#    1********** -370.2803-4220.1096 4713.8167-15445.1999206  1.54E+04
#    2-3270.4180 -145.2269 -745.5219  939.1578 -4161.1668474 -1.13E+04
#    3-5491.7337 -281.4209-2977.3654 3352.5932 -8750.5199927  4.59E+03
#    4-4622.4974 -260.4836-2631.7786 2979.0900 -7514.7595689 -1.24E+03
#    5-4498.8998 -258.2365-2580.4775 2924.7929 -7337.6138730 -1.77E+02
#    6-4481.8131 -258.4222-2578.5940 2923.1569 -7318.8292803 -1.88E+01
#    7-4476.0030 -258.4558-2578.1581 2922.7659 -7312.6169579 -6.21E+00
#    8-4473.9175 -258.4697-2578.2847 2922.9110 -7310.6719532 -1.95E+00
#    9-4472.9986 -258.4691-2578.2584 2922.8840 -7309.7261962 -9.46E-01
#   10-4472.6470 -258.4695-2578.2605 2922.8864 -7309.3769841 -3.49E-01
#   11-4472.5049 -258.4694-2578.2588 2922.8847 -7309.2331236 -1.44E-01
#   12-4472.4491 -258.4695-2578.2588 2922.8848 -7309.1774035 -5.57E-02
#   13-4472.4268 -258.4695-2578.2587 2922.8847 -7309.1549612 -2.24E-02
#   14-4472.4179 -258.4695-2578.2587 2922.8847 -7309.1460725 -8.89E-03
#   15-4472.4143 -258.4695-2578.2587 2922.8847 -7309.1425063 -3.57E-03
#   16-4472.4129 -258.4695-2578.2587 2922.8847 -7309.1410821 -1.42E-03
#   17-4472.4123 -258.4695-2578.2587 2922.8847 -7309.1405110 -5.71E-04
#   18-4472.4121 -258.4695-2578.2587 2922.8847 -7309.1402823 -2.29E-04
#   19-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401905 -9.17E-05
#   20-4472.4120 -258.4695-2578.2587 2922.8847 -7309.1401538 -3.68E-05
#   21-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401390 -1.48E-05
#   22-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401331 -5.92E-06
#   23-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401307 -2.37E-06
#   24-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401298 -9.51E-07
#   25-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401294 -3.82E-07
#   26-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -1.53E-07
#   27-4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 -6.15E-08
# --------------------------------------------------------------------
#     -4472.4119 -258.4695-2578.2587 2922.8847 -7309.1401292 converged
#
# SCF converged after   27 iterations
#   energy convergence  = -6.146E-08
#   density convergence =  1.260E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =   -4472.41193205  [   -121700.52 eV ]
#   (SUM of E_kin) =    7308.74200814
#   (Effec. pot E) =  -11781.15394019
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =    7308.74200814
#   E Latter corr  =      -0.03186153
#   Nuc-Elec pot E =  -17282.26547899    One-Elec E =   -9973.55533238
#
#   Hartree E      =    2922.88469410
#   Exchange E     =    -258.46949090
#   Correlation E  =       0.00000000    Two-Elec E =    2664.41520319
#   ---------------------------------
#   Total Energy   =   -7309.14012918  [   -198891.81 eV ]
#
#                E(0)        E(1)
# |E_TOT|  -121700.52  -198891.81
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2 -1217.19256680  -33121.493607   38993.008829
#   2s       2  -186.02006187   -5061.863224    8265.453797
#   2p       6  -175.52262903   -4776.213554    8312.175218
#   3s       2   -38.47349348   -1046.916982    2485.806082
#   3p       6   -33.95615843    -923.994046    2434.793869
#   4s       2    -7.09343736    -193.022244     729.017371
#   3d      10   -25.47861929    -693.308478    2325.953860
#   4p       6    -5.46288645    -148.652698     669.482516
#   5s       2    -0.80112475     -21.799713     135.777391
#   4d      10    -2.62990439     -71.563337     532.563966
#   5p       6    -0.41921389     -11.407390      96.494356
#
#              1s        2s        2p        3s        3p        4s        3d        4p        5s        4d        5p
# |SCF| -33121.49  -5061.86  -4776.21  -1046.92   -923.99   -193.02   -693.31   -148.65    -21.80    -71.56    -11.41
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.028       0.001       0.465     3.4E-04
#   2s       0.121       0.017       1.235     3.6E-05
#   2p       0.103       0.013       1.240    -2.1E-07
#   3s       0.318       0.116       2.705     7.2E-06
#   3p       0.308       0.110       2.830    -1.0E-07
#   4s       0.738       0.614       6.115     1.5E-06
#   3d       0.278       0.091       3.125    -4.5E-08
#   4p       0.766       0.667       6.820    -9.2E-08
#   5s       1.877       3.985      17.770     8.9E-08
#   4d       0.848       0.837       9.310    -7.7E-08
#   5p       2.231       5.749      24.370    -1.3E-07
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total         1s           2s           2p           3s           3p           4s           3d           4p           5s           4d           5p  
#                                           3 1 -  3693.01 0       1.18438E-03
#                                           3 1 -  3693.01 2       3.43103E-03
#                                           4 0 -  4423.98 1       1.37766E-03
#                                           3 2 -  3923.69 1      -4.68295E-04
#                                           3 2 -  3923.69 3      -2.29724E-03
#                                           4 1 -  4468.35 0       5.61788E-04
#                                           4 1 -  4468.35 2       1.51020E-03
#                                           5 0 -  4595.20 1       5.32104E-04
#                                           4 2 -  4545.44 1       2.08633E-04
#                                           4 2 -  4545.44 3       9.12749E-04
#                                           5 1 -  4605.59 0       1.88748E-04
#                                           5 1 -  4605.59 2       5.00954E-04
#
  4617.00000  5.45070E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.60391E-03  2.27645E-02  1.73193E-03  1.48472E-02  4.45039E-03  2.58368E-04  2.36015E-03  4.90515E-04
#
#                       P.E. =  4618.00     n,l -        E,l             R_int
#                                           3 0 -  3571.08 1      -2.88575E-03
#                                           3 1 -  3694.01 0       1.18395E-03
#                                           3 1 -  3694.01 2       3.42977E-03
#                                           4 0 -  4424.98 1       1.37722E-03
#                                           3 2 -  3924.69 1      -4.68083E-04
#                                           3 2 -  3924.69 3      -2.29613E-03
#                                           4 1 -  4469.35 0       5.61577E-04
#                                           4 1 -  4469.35 2       1.50965E-03
#                                           5 0 -  4596.20 1       5.31932E-04
#                                           4 2 -  4546.44 1       2.08538E-04
#                                           4 2 -  4546.44 3       9.12325E-04
#                                           5 1 -  4606.59 0       1.88676E-04
#                                           5 1 -  4606.59 2       5.00770E-04
#
  4618.00000  5.44759E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.60075E-03  2.27527E-02  1.73119E-03  1.48362E-02  4.44809E-03  2.58257E-04  2.35847E-03  4.90261E-04
#
#                       P.E. =  4619.00     n,l -        E,l             R_int
#                                           3 0 -  3572.08 1      -2.88484E-03
#                                           3 1 -  3695.01 0       1.18351E-03
#                                           3 1 -  3695.01 2       3.42851E-03
#                                           4 0 -  4425.98 1       1.37677E-03
#                                           3 2 -  3925.69 1      -4.67872E-04
#                                           3 2 -  3925.69 3      -2.29503E-03
#                                           4 1 -  4470.35 0       5.61366E-04
#                                           4 1 -  4470.35 2       1.50909E-03
#                                           5 0 -  4597.20 1       5.31759E-04
#                                           4 2 -  4547.44 1       2.08442E-04
#                                           4 2 -  4547.44 3       9.11901E-04
#                                           5 1 -  4607.59 0       1.88604E-04
#                                           5 1 -  4607.59 2       5.00587E-04
#
  4619.00000  5.44449E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.59760E-03  2.27410E-02  1.73045E-03  1.48252E-02  4.44579E-03  2.58145E-04  2.35678E-03  4.90007E-04
#
#                       P.E. =  4620.00     n,l -        E,l             R_int
#                                           3 0 -  3573.08 1      -2.88393E-03
#                                           3 1 -  3696.01 0       1.18308E-03
#                                           3 1 -  3696.01 2       3.42726E-03
#                                           4 0 -  4426.98 1       1.37633E-03
#                                           3 2 -  3926.69 1      -4.67661E-04
#                                           3 2 -  3926.69 3      -2.29392E-03
#                                           4 1 -  4471.35 0       5.61156E-04
#                                           4 1 -  4471.35 2       1.50854E-03
#                                           5 0 -  4598.20 1       5.31587E-04
#                                           4 2 -  4548.44 1       2.08347E-04
#                                           4 2 -  4548.44 3       9.11477E-04
#                                           5 1 -  4608.59 0       1.88532E-04
#                                           5 1 -  4608.59 2       5.00403E-04
#
  4620.00000  5.44139E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.59444E-03  2.27292E-02  1.72971E-03  1.48141E-02  4.44350E-03  2.58034E-04  2.35510E-03  4.89753E-04
#
#                       P.E. =  4621.00     n,l -        E,l             R_int
#                                           3 0 -  3574.08 1      -2.88302E-03
#                                           3 1 -  3697.01 0       1.18264E-03
#                                           3 1 -  3697.01 2       3.42600E-03
#                                           4 0 -  4427.98 1       1.37589E-03
#                                           3 2 -  3927.69 1      -4.67450E-04
#                                           3 2 -  3927.69 3      -2.29282E-03
#                                           4 1 -  4472.35 0       5.60945E-04
#                                           4 1 -  4472.35 2       1.50799E-03
#                                           5 0 -  4599.20 1       5.31415E-04
#                                           4 2 -  4549.44 1       2.08252E-04
#                                           4 2 -  4549.44 3       9.11053E-04
#                                           5 1 -  4609.59 0       1.88460E-04
#                                           5 1 -  4609.59 2       5.00220E-04
#
  4621.00000  5.43829E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.59129E-03  2.27175E-02  1.72897E-03  1.48031E-02  4.44120E-03  2.57922E-04  2.35343E-03  4.89499E-04
#
#                       P.E. =  4622.00     n,l -        E,l             R_int
#                                           3 0 -  3575.08 1      -2.88210E-03
#                                           3 1 -  3698.01 0       1.18221E-03
#                                           3 1 -  3698.01 2       3.42475E-03
#                                           4 0 -  4428.98 1       1.37545E-03
#                                           3 2 -  3928.69 1      -4.67239E-04
#                                           3 2 -  3928.69 3      -2.29172E-03
#                                           4 1 -  4473.35 0       5.60735E-04
#                                           4 1 -  4473.35 2       1.50744E-03
#                                           5 0 -  4600.20 1       5.31243E-04
#                                           4 2 -  4550.44 1       2.08157E-04
#                                           4 2 -  4550.44 3       9.10629E-04
#                                           5 1 -  4610.59 0       1.88389E-04
#                                           5 1 -  4610.59 2       5.00037E-04
#
  4622.00000  5.43520E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.58813E-03  2.27057E-02  1.72823E-03  1.47921E-02  4.43891E-03  2.57811E-04  2.35175E-03  4.89245E-04
#
#                       P.E. =  4623.00     n,l -        E,l             R_int
#                                           3 0 -  3576.08 1      -2.88119E-03
#                                           3 1 -  3699.01 0       1.18177E-03
#                                           3 1 -  3699.01 2       3.42349E-03
#                                           4 0 -  4429.98 1       1.37500E-03
#                                           3 2 -  3929.69 1      -4.67029E-04
#                                           3 2 -  3929.69 3      -2.29062E-03
#                                           4 1 -  4474.35 0       5.60525E-04
#                                           4 1 -  4474.35 2       1.50689E-03
#                                           5 0 -  4601.20 1       5.31070E-04
#                                           4 2 -  4551.44 1       2.08063E-04
#                                           4 2 -  4551.44 3       9.10206E-04
#                                           5 1 -  4611.59 0       1.88317E-04
#                                           5 1 -  4611.59 2       4.99854E-04
#
  4623.00000  5.43210E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.58498E-03  2.26940E-02  1.72750E-03  1.47811E-02  4.43662E-03  2.57700E-04  2.35007E-03  4.88992E-04
#
#                       P.E. =  4624.00     n,l -        E,l             R_int
#                                           3 0 -  3577.08 1      -2.88029E-03
#                                           3 1 -  3700.01 0       1.18134E-03
#                                           3 1 -  3700.01 2       3.42224E-03
#                                           4 0 -  4430.98 1       1.37456E-03
#                                           3 2 -  3930.69 1      -4.66818E-04
#                                           3 2 -  3930.69 3      -2.28952E-03
#                                           4 1 -  4475.35 0       5.60315E-04
#                                           4 1 -  4475.35 2       1.50634E-03
#                                           5 0 -  4602.20 1       5.30898E-04
#                                           4 2 -  4552.44 1       2.07968E-04
#                                           4 2 -  4552.44 3       9.09783E-04
#                                           5 1 -  4612.59 0       1.88245E-04
#                                           5 1 -  4612.59 2       4.99671E-04
#
  4624.00000  5.42901E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.58183E-03  2.26823E-02  1.72676E-03  1.47702E-02  4.43433E-03  2.57588E-04  2.34840E-03  4.88738E-04
#
#                       P.E. =  4625.00     n,l -        E,l             R_int
#                                           3 0 -  3578.08 1      -2.87938E-03
#                                           3 1 -  3701.01 0       1.18090E-03
#                                           3 1 -  3701.01 2       3.42099E-03
#                                           4 0 -  4431.98 1       1.37412E-03
#                                           3 2 -  3931.69 1      -4.66608E-04
#                                           3 2 -  3931.69 3      -2.28842E-03
#                                           4 1 -  4476.35 0       5.60105E-04
#                                           4 1 -  4476.35 2       1.50578E-03
#                                           5 0 -  4603.20 1       5.30727E-04
#                                           4 2 -  4553.44 1       2.07873E-04
#                                           4 2 -  4553.44 3       9.09361E-04
#                                           5 1 -  4613.59 0       1.88174E-04
#                                           5 1 -  4613.59 2       4.99488E-04
#
  4625.00000  5.42592E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.57869E-03  2.26706E-02  1.72602E-03  1.47592E-02  4.43204E-03  2.57477E-04  2.34673E-03  4.88486E-04
#
#                       P.E. =  4626.00     n,l -        E,l             R_int
#                                           3 0 -  3579.08 1      -2.87847E-03
#                                           3 1 -  3702.01 0       1.18047E-03
#                                           3 1 -  3702.01 2       3.41973E-03
#                                           4 0 -  4432.98 1       1.37368E-03
#                                           3 2 -  3932.69 1      -4.66397E-04
#                                           3 2 -  3932.69 3      -2.28732E-03
#                                           4 1 -  4477.35 0       5.59895E-04
#                                           4 1 -  4477.35 2       1.50523E-03
#                                           5 0 -  4604.20 1       5.30555E-04
#                                           4 2 -  4554.44 1       2.07778E-04
#                                           4 2 -  4554.44 3       9.08939E-04
#                                           5 1 -  4614.59 0       1.88102E-04
#                                           5 1 -  4614.59 2       4.99305E-04
#
  4626.00000  5.42284E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.57554E-03  2.26589E-02  1.72529E-03  1.47482E-02  4.42975E-03  2.57366E-04  2.34506E-03  4.88233E-04
#
#                       P.E. =  4627.00     n,l -        E,l             R_int
#                                           3 0 -  3580.08 1      -2.87756E-03
#                                           3 1 -  3703.01 0       1.18004E-03
#                                           3 1 -  3703.01 2       3.41848E-03
#                                           4 0 -  4433.98 1       1.37324E-03
#                                           3 2 -  3933.69 1      -4.66187E-04
#                                           3 2 -  3933.69 3      -2.28622E-03
#                                           4 1 -  4478.35 0       5.59685E-04
#                                           4 1 -  4478.35 2       1.50468E-03
#                                           5 0 -  4605.20 1       5.30383E-04
#                                           4 2 -  4555.44 1       2.07684E-04
#                                           4 2 -  4555.44 3       9.08517E-04
#                                           5 1 -  4615.59 0       1.88030E-04
#                                           5 1 -  4615.59 2       4.99122E-04
#
  4627.00000  5.41976E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.57240E-03  2.26472E-02  1.72455E-03  1.47373E-02  4.42747E-03  2.57255E-04  2.34339E-03  4.87980E-04
#
#                       P.E. =  4628.00     n,l -        E,l             R_int
#                                           3 0 -  3581.08 1      -2.87665E-03
#                                           3 1 -  3704.01 0       1.17960E-03
#                                           3 1 -  3704.01 2       3.41723E-03
#                                           4 0 -  4434.98 1       1.37280E-03
#                                           3 2 -  3934.69 1      -4.65977E-04
#                                           3 2 -  3934.69 3      -2.28512E-03
#                                           4 1 -  4479.35 0       5.59475E-04
#                                           4 1 -  4479.35 2       1.50413E-03
#                                           5 0 -  4606.20 1       5.30211E-04
#                                           4 2 -  4556.44 1       2.07589E-04
#                                           4 2 -  4556.44 3       9.08095E-04
#                                           5 1 -  4616.59 0       1.87959E-04
#                                           5 1 -  4616.59 2       4.98940E-04
#
  4628.00000  5.41668E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.56926E-03  2.26356E-02  1.72381E-03  1.47263E-02  4.42518E-03  2.57144E-04  2.34172E-03  4.87728E-04
#
#                       P.E. =  4629.00     n,l -        E,l             R_int
#                                           3 0 -  3582.08 1      -2.87574E-03
#                                           3 1 -  3705.01 0       1.17917E-03
#                                           3 1 -  3705.01 2       3.41598E-03
#                                           4 0 -  4435.98 1       1.37235E-03
#                                           3 2 -  3935.69 1      -4.65767E-04
#                                           3 2 -  3935.69 3      -2.28403E-03
#                                           4 1 -  4480.35 0       5.59266E-04
#                                           4 1 -  4480.35 2       1.50358E-03
#                                           5 0 -  4607.20 1       5.30040E-04
#                                           4 2 -  4557.44 1       2.07495E-04
#                                           4 2 -  4557.44 3       9.07673E-04
#                                           5 1 -  4617.59 0       1.87888E-04
#                                           5 1 -  4617.59 2       4.98758E-04
#
  4629.00000  5.41360E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.56612E-03  2.26239E-02  1.72308E-03  1.47154E-02  4.42290E-03  2.57034E-04  2.34005E-03  4.87476E-04
#
#                       P.E. =  4630.00     n,l -        E,l             R_int
#                                           3 0 -  3583.08 1      -2.87484E-03
#                                           3 1 -  3706.01 0       1.17874E-03
#                                           3 1 -  3706.01 2       3.41473E-03
#                                           4 0 -  4436.98 1       1.37191E-03
#                                           3 2 -  3936.69 1      -4.65558E-04
#                                           3 2 -  3936.69 3      -2.28293E-03
#                                           4 1 -  4481.35 0       5.59056E-04
#                                           4 1 -  4481.35 2       1.50304E-03
#                                           5 0 -  4608.20 1       5.29869E-04
#                                           4 2 -  4558.44 1       2.07400E-04
#                                           4 2 -  4558.44 3       9.07252E-04
#                                           5 1 -  4618.59 0       1.87816E-04
#                                           5 1 -  4618.59 2       4.98575E-04
#
  4630.00000  5.41052E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.56298E-03  2.26122E-02  1.72234E-03  1.47045E-02  4.42062E-03  2.56923E-04  2.33839E-03  4.87224E-04
#
#                       P.E. =  4631.00     n,l -        E,l             R_int
#                                           3 0 -  3584.08 1      -2.87393E-03
#                                           3 1 -  3707.01 0       1.17830E-03
#                                           3 1 -  3707.01 2       3.41349E-03
#                                           4 0 -  4437.98 1       1.37147E-03
#                                           3 2 -  3937.69 1      -4.65348E-04
#                                           3 2 -  3937.69 3      -2.28184E-03
#                                           4 1 -  4482.35 0       5.58847E-04
#                                           4 1 -  4482.35 2       1.50249E-03
#                                           5 0 -  4609.20 1       5.29697E-04
#                                           4 2 -  4559.44 1       2.07306E-04
#                                           4 2 -  4559.44 3       9.06831E-04
#                                           5 1 -  4619.59 0       1.87745E-04
#                                           5 1 -  4619.59 2       4.98393E-04
#
  4631.00000  5.40745E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.55985E-03  2.26006E-02  1.72161E-03  1.46936E-02  4.41834E-03  2.56812E-04  2.33672E-03  4.86972E-04
#
#                       P.E. =  4632.00     n,l -        E,l             R_int
#                                           3 0 -  3585.08 1      -2.87303E-03
#                                           3 1 -  3708.01 0       1.17787E-03
#                                           3 1 -  3708.01 2       3.41224E-03
#                                           4 0 -  4438.98 1       1.37103E-03
#                                           3 2 -  3938.69 1      -4.65138E-04
#                                           3 2 -  3938.69 3      -2.28074E-03
#                                           4 1 -  4483.35 0       5.58638E-04
#                                           4 1 -  4483.35 2       1.50194E-03
#                                           5 0 -  4610.20 1       5.29526E-04
#                                           4 2 -  4560.44 1       2.07211E-04
#                                           4 2 -  4560.44 3       9.06410E-04
#                                           5 1 -  4620.59 0       1.87674E-04
#                                           5 1 -  4620.59 2       4.98211E-04
#
  4632.00000  5.40438E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.55671E-03  2.25889E-02  1.72088E-03  1.46827E-02  4.41607E-03  2.56702E-04  2.33506E-03  4.86721E-04
#
#                       P.E. =  4633.00     n,l -        E,l             R_int
#                                           3 0 -  3586.08 1      -2.87212E-03
#                                           3 1 -  3709.01 0       1.17744E-03
#                                           3 1 -  3709.01 2       3.41099E-03
#                                           4 0 -  4439.98 1       1.37059E-03
#                                           3 2 -  3939.69 1      -4.64929E-04
#                                           3 2 -  3939.69 3      -2.27965E-03
#                                           4 1 -  4484.35 0       5.58429E-04
#                                           4 1 -  4484.35 2       1.50139E-03
#                                           5 0 -  4611.20 1       5.29355E-04
#                                           4 2 -  4561.44 1       2.07117E-04
#                                           4 2 -  4561.44 3       9.05990E-04
#                                           5 1 -  4621.59 0       1.87603E-04
#                                           5 1 -  4621.59 2       4.98029E-04
#
  4633.00000  5.40131E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.55358E-03  2.25773E-02  1.72014E-03  1.46718E-02  4.41379E-03  2.56591E-04  2.33340E-03  4.86470E-04
#
#                       P.E. =  4634.00     n,l -        E,l             R_int
#                                           3 0 -  3587.08 1      -2.87122E-03
#                                           3 1 -  3710.01 0       1.17701E-03
#                                           3 1 -  3710.01 2       3.40974E-03
#                                           4 0 -  4440.98 1       1.37015E-03
#                                           3 2 -  3940.69 1      -4.64720E-04
#                                           3 2 -  3940.69 3      -2.27856E-03
#                                           4 1 -  4485.35 0       5.58220E-04
#                                           4 1 -  4485.35 2       1.50084E-03
#                                           5 0 -  4612.20 1       5.29184E-04
#                                           4 2 -  4562.44 1       2.07023E-04
#                                           4 2 -  4562.44 3       9.05570E-04
#                                           5 1 -  4622.59 0       1.87531E-04
#                                           5 1 -  4622.59 2       4.97848E-04
#
  4634.00000  5.39824E-02  0.00000E+00  0.00000E+00  0.00000E+00  7.55045E-03  2.25657E-02  1.71941E-03  1.46609E-02  4.41152E-03  2.56481E-04  2.33174E-03  4.86219E-04
#
#                       P.E. =  4635.00     n,l -        E,l             R_int
