# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 13:05:25
# ---------------------------------------------------------------------
# Atom: N
#   nuclear charge:    7
#   total electrons:   7
#   total charge:     +0
#   configuration: 1s2_2s2_2p3
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -7.872E-08
#   density convergence =  8.117E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -32.69969525  [      -889.80 eV ]
#   (SUM of E_kin) =      56.22710588
#   (Effec. pot E) =     -88.92680113
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      56.22710588
#   E Latter corr  =      -0.06340575
#   Nuc-Elec pot E =    -130.63838522    One-Elec E =     -74.47468510
#
#   Hartree E      =      26.74291002
#   Exchange E     =      -8.78312265
#   Correlation E  =       0.00000000    Two-Elec E =      17.95978737
#   ---------------------------------
#   Total Energy   =     -56.51489772  [     -1537.85 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -889.80    -1537.85
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -14.86854593    -404.593704     613.355830
#   2s       2    -0.84794340     -23.073713      69.070615
#   2p       3    -0.42223887     -11.489704      55.054816
#
#              1s        2s        2p
# |SCF|   -404.59    -23.07    -11.49
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.227       0.069       3.900     4.4E-08
#   2s       1.283       2.005      16.795    -4.3E-08
#   2p       1.413       2.662      23.705    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4887
#   continuum_rmax(a.u.)  =      24.437 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
   311.00000  7.41814E-02  0.00000E+00  5.58227E-02  1.83587E-02
   312.00000  7.36061E-02  0.00000E+00  5.54307E-02  1.81754E-02
   313.00000  7.30371E-02  0.00000E+00  5.50425E-02  1.79945E-02
   314.00000  7.24741E-02  0.00000E+00  5.46582E-02  1.78160E-02
   315.00000  7.19172E-02  0.00000E+00  5.42775E-02  1.76397E-02
   316.00000  7.13663E-02  0.00000E+00  5.39006E-02  1.74657E-02
   317.00000  7.08212E-02  0.00000E+00  5.35273E-02  1.72938E-02
   318.00000  7.02819E-02  0.00000E+00  5.31577E-02  1.71242E-02
   319.00000  6.97482E-02  0.00000E+00  5.27916E-02  1.69567E-02
   320.00000  6.92203E-02  0.00000E+00  5.24290E-02  1.67913E-02
   321.00000  6.86978E-02  0.00000E+00  5.20699E-02  1.66280E-02
   322.00000  6.81809E-02  0.00000E+00  5.17142E-02  1.64667E-02
   323.00000  6.76694E-02  0.00000E+00  5.13620E-02  1.63074E-02
   324.00000  6.71631E-02  0.00000E+00  5.10130E-02  1.61501E-02
   325.00000  6.66622E-02  0.00000E+00  5.06675E-02  1.59947E-02
   326.00000  6.61664E-02  0.00000E+00  5.03251E-02  1.58413E-02
   327.00000  6.56758E-02  0.00000E+00  4.99861E-02  1.56898E-02
   328.00000  6.51902E-02  0.00000E+00  4.96502E-02  1.55401E-02
   329.00000  6.47096E-02  0.00000E+00  4.93174E-02  1.53922E-02
   330.00000  6.42340E-02  0.00000E+00  4.89878E-02  1.52461E-02
   331.00000  6.37631E-02  0.00000E+00  4.86613E-02  1.51018E-02
   332.00000  6.32971E-02  0.00000E+00  4.83378E-02  1.49593E-02
   333.00000  6.28358E-02  0.00000E+00  4.80174E-02  1.48184E-02
   334.00000  6.23792E-02  0.00000E+00  4.76999E-02  1.46793E-02
   335.00000  6.19272E-02  0.00000E+00  4.73853E-02  1.45418E-02
   336.00000  6.14797E-02  0.00000E+00  4.70737E-02  1.44060E-02
   337.00000  6.10367E-02  0.00000E+00  4.67649E-02  1.42718E-02
   338.00000  6.05982E-02  0.00000E+00  4.64590E-02  1.41392E-02
   339.00000  6.01640E-02  0.00000E+00  4.61558E-02  1.40081E-02
   340.00000  5.97341E-02  0.00000E+00  4.58555E-02  1.38786E-02
   341.00000  5.93085E-02  0.00000E+00  4.55578E-02  1.37507E-02
   342.00000  5.88871E-02  0.00000E+00  4.52629E-02  1.36242E-02
   343.00000  5.84699E-02  0.00000E+00  4.49707E-02  1.34992E-02
   344.00000  5.80567E-02  0.00000E+00  4.46810E-02  1.33757E-02
   345.00000  5.76477E-02  0.00000E+00  4.43940E-02  1.32536E-02
   346.00000  5.72426E-02  0.00000E+00  4.41096E-02  1.31329E-02
   347.00000  5.68414E-02  0.00000E+00  4.38278E-02  1.30137E-02
   348.00000  5.64442E-02  0.00000E+00  4.35484E-02  1.28958E-02
   349.00000  5.60508E-02  0.00000E+00  4.32715E-02  1.27792E-02
   350.00000  5.56612E-02  0.00000E+00  4.29971E-02  1.26640E-02
   351.00000  5.52753E-02  0.00000E+00  4.27252E-02  1.25501E-02
   352.00000  5.48932E-02  0.00000E+00  4.24556E-02  1.24376E-02
   353.00000  5.45147E-02  0.00000E+00  4.21884E-02  1.23263E-02
   354.00000  5.41398E-02  0.00000E+00  4.19236E-02  1.22162E-02
   355.00000  5.37685E-02  0.00000E+00  4.16611E-02  1.21074E-02
   356.00000  5.34007E-02  0.00000E+00  4.14009E-02  1.19999E-02
   357.00000  5.30364E-02  0.00000E+00  4.11429E-02  1.18935E-02
   358.00000  5.26756E-02  0.00000E+00  4.08872E-02  1.17884E-02
   359.00000  5.23181E-02  0.00000E+00  4.06337E-02  1.16844E-02
   360.00000  5.19640E-02  0.00000E+00  4.03824E-02  1.15815E-02
   361.00000  5.16132E-02  0.00000E+00  4.01333E-02  1.14799E-02
   362.00000  5.12656E-02  0.00000E+00  3.98863E-02  1.13793E-02
   363.00000  5.09213E-02  0.00000E+00  3.96414E-02  1.12799E-02
   364.00000  5.05802E-02  0.00000E+00  3.93987E-02  1.11816E-02
   365.00000  5.02423E-02  0.00000E+00  3.91580E-02  1.10843E-02
   366.00000  4.99074E-02  0.00000E+00  3.89193E-02  1.09881E-02
   367.00000  4.95756E-02  0.00000E+00  3.86827E-02  1.08930E-02
   368.00000  4.92469E-02  0.00000E+00  3.84480E-02  1.07989E-02
   369.00000  4.89212E-02  0.00000E+00  3.82154E-02  1.07058E-02
   370.00000  4.85985E-02  0.00000E+00  3.79847E-02  1.06138E-02
   371.00000  4.82786E-02  0.00000E+00  3.77559E-02  1.05227E-02
   372.00000  4.79617E-02  0.00000E+00  3.75291E-02  1.04327E-02
   373.00000  4.76477E-02  0.00000E+00  3.73041E-02  1.03436E-02
   374.00000  4.73365E-02  0.00000E+00  3.70810E-02  1.02554E-02
   375.00000  4.70280E-02  0.00000E+00  3.68598E-02  1.01683E-02
   376.00000  4.67224E-02  0.00000E+00  3.66404E-02  1.00820E-02
   377.00000  4.64194E-02  0.00000E+00  3.64228E-02  9.99668E-03
   378.00000  4.61192E-02  0.00000E+00  3.62069E-02  9.91227E-03
   379.00000  4.58216E-02  0.00000E+00  3.59929E-02  9.82875E-03
   380.00000  4.55267E-02  0.00000E+00  3.57806E-02  9.74612E-03
   381.00000  4.52344E-02  0.00000E+00  3.55700E-02  9.66437E-03
   382.00000  4.49447E-02  0.00000E+00  3.53612E-02  9.58348E-03
   383.00000  4.46575E-02  0.00000E+00  3.51540E-02  9.50345E-03
   384.00000  4.43728E-02  0.00000E+00  3.49485E-02  9.42426E-03
   385.00000  4.40906E-02  0.00000E+00  3.47447E-02  9.34590E-03
   386.00000  4.38109E-02  0.00000E+00  3.45425E-02  9.26836E-03
   387.00000  4.35336E-02  0.00000E+00  3.43420E-02  9.19163E-03
   388.00000  4.32587E-02  0.00000E+00  3.41430E-02  9.11570E-03
   389.00000  4.29862E-02  0.00000E+00  3.39456E-02  9.04057E-03
   390.00000  4.27160E-02  0.00000E+00  3.37498E-02  8.96621E-03
   391.00000  4.24482E-02  0.00000E+00  3.35555E-02  8.89262E-03
   392.00000  4.21826E-02  0.00000E+00  3.33628E-02  8.81979E-03
   393.00000  4.19193E-02  0.00000E+00  3.31716E-02  8.74772E-03
   394.00000  4.16583E-02  0.00000E+00  3.29819E-02  8.67638E-03
   395.00000  4.13995E-02  0.00000E+00  3.27937E-02  8.60578E-03
   396.00000  4.11429E-02  0.00000E+00  3.26070E-02  8.53590E-03
   397.00000  4.08884E-02  0.00000E+00  3.24217E-02  8.46674E-03
   398.00000  4.06361E-02  0.00000E+00  3.22378E-02  8.39828E-03
   399.00000  4.03859E-02  0.00000E+00  3.20554E-02  8.33051E-03
   400.00000  4.01379E-02  0.00000E+00  3.18744E-02  8.26344E-03
   401.00000  3.98919E-02  0.00000E+00  3.16948E-02  8.19704E-03
   402.00000  3.96479E-02  0.00000E+00  3.15166E-02  8.13132E-03
   403.00000  3.94060E-02  0.00000E+00  3.13397E-02  8.06625E-03
   404.00000  3.91661E-02  0.00000E+00  3.11642E-02  8.00184E-03
   405.00000  6.98057E-01  6.59129E-01  3.09901E-02  7.93808E-03
   406.00000  6.94882E-01  6.56190E-01  3.08172E-02  7.87496E-03
   407.00000  6.91163E-01  6.52705E-01  3.06457E-02  7.81247E-03
   408.00000  6.87153E-01  6.48927E-01  3.04755E-02  7.75060E-03
   409.00000  6.83024E-01  6.45028E-01  3.03066E-02  7.68935E-03
   410.00000  6.78894E-01  6.41127E-01  3.01389E-02  7.62871E-03
   411.00000  6.74833E-01  6.37292E-01  2.99725E-02  7.56867E-03
   412.00000  6.70885E-01  6.33569E-01  2.98073E-02  7.50923E-03
   413.00000  6.67076E-01  6.29983E-01  2.96434E-02  7.45037E-03
   414.00000  6.63416E-01  6.26544E-01  2.94807E-02  7.39210E-03
   415.00000  6.59909E-01  6.23255E-01  2.93192E-02  7.33439E-03
   416.00000  6.56551E-01  6.20114E-01  2.91589E-02  7.27726E-03
   417.00000  6.53335E-01  6.17115E-01  2.89998E-02  7.22068E-03
   418.00000  6.50253E-01  6.14247E-01  2.88419E-02  7.16466E-03
   419.00000  6.47296E-01  6.11502E-01  2.86851E-02  7.10919E-03
   420.00000  6.44452E-01  6.08868E-01  2.85295E-02  7.05425E-03
   421.00000  6.41711E-01  6.06336E-01  2.83751E-02  6.99986E-03
   422.00000  6.39061E-01  6.03894E-01  2.82217E-02  6.94599E-03
   423.00000  6.36494E-01  6.01532E-01  2.80695E-02  6.89264E-03
   424.00000  6.33999E-01  5.99241E-01  2.79184E-02  6.83981E-03
   425.00000  6.31567E-01  5.97012E-01  2.77684E-02  6.78748E-03
   426.00000  6.29190E-01  5.94835E-01  2.76194E-02  6.73566E-03
   427.00000  6.26858E-01  5.92702E-01  2.74716E-02  6.68434E-03
   428.00000  6.24565E-01  5.90607E-01  2.73248E-02  6.63352E-03
   429.00000  6.22305E-01  5.88542E-01  2.71790E-02  6.58317E-03
   430.00000  6.20069E-01  5.86502E-01  2.70344E-02  6.53331E-03
   431.00000  6.17854E-01  5.84479E-01  2.68907E-02  6.48393E-03
   432.00000  6.15653E-01  5.82470E-01  2.67481E-02  6.43501E-03
   433.00000  6.13462E-01  5.80469E-01  2.66065E-02  6.38656E-03
   434.00000  6.11277E-01  5.78472E-01  2.64659E-02  6.33857E-03
   435.00000  6.09093E-01  5.76476E-01  2.63263E-02  6.29103E-03
   436.00000  6.06908E-01  5.74476E-01  2.61876E-02  6.24394E-03
   437.00000  6.04718E-01  5.72471E-01  2.60500E-02  6.19729E-03
   438.00000  6.02521E-01  5.70457E-01  2.59133E-02  6.15108E-03
   439.00000  6.00315E-01  5.68432E-01  2.57776E-02  6.10531E-03
   440.00000  5.98097E-01  5.66394E-01  2.56429E-02  6.05996E-03
   441.00000  5.95866E-01  5.64342E-01  2.55091E-02  6.01504E-03
   442.00000  5.93621E-01  5.62274E-01  2.53762E-02  5.97053E-03
   443.00000  5.91360E-01  5.60190E-01  2.52442E-02  5.92644E-03
   444.00000  5.89083E-01  5.58087E-01  2.51132E-02  5.88276E-03
   445.00000  5.86789E-01  5.55967E-01  2.49831E-02  5.83949E-03
   446.00000  5.84478E-01  5.53827E-01  2.48538E-02  5.79661E-03
   447.00000  5.82148E-01  5.51669E-01  2.47255E-02  5.75414E-03
   448.00000  5.79801E-01  5.49491E-01  2.45981E-02  5.71205E-03
   449.00000  5.77436E-01  5.47294E-01  2.44715E-02  5.67035E-03
   450.00000  5.75054E-01  5.45079E-01  2.43458E-02  5.62903E-03
   451.00000  5.72654E-01  5.42845E-01  2.42210E-02  5.58810E-03
   452.00000  5.70238E-01  5.40593E-01  2.40970E-02  5.54754E-03
   453.00000  5.67805E-01  5.38324E-01  2.39738E-02  5.50735E-03
   454.00000  5.65357E-01  5.36038E-01  2.38515E-02  5.46752E-03
   455.00000  5.62894E-01  5.33736E-01  2.37301E-02  5.42806E-03
   456.00000  5.60416E-01  5.31418E-01  2.36094E-02  5.38896E-03
   457.00000  5.57926E-01  5.29086E-01  2.34896E-02  5.35021E-03
   458.00000  5.55423E-01  5.26740E-01  2.33706E-02  5.31182E-03
   459.00000  5.52908E-01  5.24382E-01  2.32524E-02  5.27377E-03
   460.00000  5.50383E-01  5.22012E-01  2.31350E-02  5.23606E-03
   461.00000  5.47849E-01  5.19632E-01  2.30184E-02  5.19870E-03
   462.00000  5.45306E-01  5.17242E-01  2.29025E-02  5.16167E-03
   463.00000  5.42755E-01  5.14843E-01  2.27874E-02  5.12498E-03
   464.00000  5.40198E-01  5.12437E-01  2.26731E-02  5.08861E-03
   465.00000  5.37636E-01  5.10024E-01  2.25596E-02  5.05257E-03
   466.00000  5.35069E-01  5.07606E-01  2.24468E-02  5.01685E-03
   467.00000  5.32499E-01  5.05183E-01  2.23348E-02  4.98145E-03
   468.00000  5.29926E-01  5.02756E-01  2.22235E-02  4.94636E-03
   469.00000  5.27352E-01  5.00328E-01  2.21130E-02  4.91159E-03
   470.00000  5.24778E-01  4.97898E-01  2.20031E-02  4.87712E-03
   471.00000  5.22204E-01  4.95467E-01  2.18941E-02  4.84296E-03
   472.00000  5.19632E-01  4.93037E-01  2.17857E-02  4.80910E-03
   473.00000  5.17062E-01  4.90608E-01  2.16780E-02  4.77553E-03
   474.00000  5.14495E-01  4.88182E-01  2.15711E-02  4.74227E-03
   475.00000  5.11933E-01  4.85759E-01  2.14648E-02  4.70929E-03
   476.00000  5.09375E-01  4.83339E-01  2.13593E-02  4.67660E-03
   477.00000  5.06824E-01  4.80925E-01  2.12544E-02  4.64420E-03
   478.00000  5.04279E-01  4.78516E-01  2.11502E-02  4.61208E-03
   479.00000  5.01741E-01  4.76114E-01  2.10467E-02  4.58024E-03
   480.00000  4.99211E-01  4.73719E-01  2.09439E-02  4.54868E-03
   481.00000  4.96690E-01  4.71331E-01  2.08417E-02  4.51739E-03
   482.00000  4.94179E-01  4.68952E-01  2.07402E-02  4.48637E-03
   483.00000  4.91677E-01  4.66583E-01  2.06394E-02  4.45562E-03
   484.00000  4.89187E-01  4.64222E-01  2.05392E-02  4.42514E-03
   485.00000  4.86707E-01  4.61872E-01  2.04396E-02  4.39492E-03
   486.00000  4.84239E-01  4.59533E-01  2.03407E-02  4.36495E-03
   487.00000  4.81783E-01  4.57205E-01  2.02424E-02  4.33525E-03
   488.00000  4.79340E-01  4.54889E-01  2.01448E-02  4.30580E-03
   489.00000  4.76909E-01  4.52585E-01  2.00478E-02  4.27660E-03
   490.00000  4.74493E-01  4.50294E-01  1.99514E-02  4.24765E-03
   491.00000  4.72090E-01  4.48015E-01  1.98556E-02  4.21894E-03
   492.00000  4.69701E-01  4.45750E-01  1.97604E-02  4.19048E-03
   493.00000  4.67327E-01  4.43499E-01  1.96659E-02  4.16227E-03
   494.00000  4.64967E-01  4.41261E-01  1.95719E-02  4.13429E-03
   495.00000  4.62623E-01  4.39038E-01  1.94786E-02  4.10655E-03
   496.00000  4.60294E-01  4.36829E-01  1.93858E-02  4.07904E-03
   497.00000  4.57980E-01  4.34634E-01  1.92936E-02  4.05176E-03
   498.00000  4.55682E-01  4.32455E-01  1.92020E-02  4.02472E-03
   499.00000  4.53399E-01  4.30291E-01  1.91110E-02  3.99790E-03
   500.00000  4.51133E-01  4.28141E-01  1.90205E-02  3.97131E-03
   501.00000  4.48883E-01  4.26008E-01  1.89306E-02  3.94494E-03
   502.00000  4.46649E-01  4.23889E-01  1.88413E-02  3.91879E-03
   503.00000  4.44432E-01  4.21786E-01  1.87526E-02  3.89286E-03
   504.00000  4.42230E-01  4.19699E-01  1.86644E-02  3.86714E-03
   505.00000  4.40045E-01  4.17627E-01  1.85767E-02  3.84164E-03
   506.00000  4.37877E-01  4.15571E-01  1.84896E-02  3.81636E-03
   507.00000  4.35725E-01  4.13531E-01  1.84031E-02  3.79128E-03
   508.00000  4.33589E-01  4.11506E-01  1.83170E-02  3.76641E-03
   509.00000  4.31470E-01  4.09497E-01  1.82316E-02  3.74174E-03
   510.00000  4.29368E-01  4.07504E-01  1.81466E-02  3.71728E-03
   511.00000  4.27281E-01  4.05526E-01  1.80622E-02  3.69302E-03
   512.00000  4.25211E-01  4.03564E-01  1.79783E-02  3.66896E-03
   513.00000  4.23158E-01  4.01618E-01  1.78949E-02  3.64510E-03
   514.00000  4.21120E-01  3.99686E-01  1.78120E-02  3.62143E-03
   515.00000  4.19098E-01  3.97771E-01  1.77297E-02  3.59795E-03
   516.00000  4.17093E-01  3.95870E-01  1.76478E-02  3.57467E-03
   517.00000  4.15103E-01  3.93985E-01  1.75665E-02  3.55158E-03
   518.00000  4.13130E-01  3.92115E-01  1.74856E-02  3.52867E-03
   519.00000  4.11171E-01  3.90260E-01  1.74053E-02  3.50595E-03
   520.00000  4.09229E-01  3.88420E-01  1.73254E-02  3.48342E-03
   521.00000  4.07302E-01  3.86595E-01  1.72461E-02  3.46106E-03
   522.00000  4.05390E-01  3.84784E-01  1.71672E-02  3.43889E-03
   523.00000  4.03493E-01  3.82987E-01  1.70888E-02  3.41690E-03
   524.00000  4.01611E-01  3.81205E-01  1.70109E-02  3.39508E-03
   525.00000  3.99744E-01  3.79437E-01  1.69334E-02  3.37344E-03
   526.00000  3.97892E-01  3.77684E-01  1.68564E-02  3.35197E-03
   527.00000  3.96054E-01  3.75944E-01  1.67799E-02  3.33067E-03
   528.00000  3.94231E-01  3.74217E-01  1.67039E-02  3.30954E-03
   529.00000  3.92421E-01  3.72504E-01  1.66283E-02  3.28859E-03
   530.00000  3.90626E-01  3.70805E-01  1.65532E-02  3.26780E-03
   531.00000  3.88845E-01  3.69119E-01  1.64785E-02  3.24717E-03
   532.00000  3.87077E-01  3.67446E-01  1.64043E-02  3.22671E-03
   533.00000  3.85323E-01  3.65786E-01  1.63305E-02  3.20641E-03
   534.00000  3.83582E-01  3.64138E-01  1.62572E-02  3.18627E-03
   535.00000  3.81854E-01  3.62503E-01  1.61843E-02  3.16629E-03
   536.00000  3.80139E-01  3.60881E-01  1.61118E-02  3.14646E-03
   537.00000  3.78437E-01  3.59270E-01  1.60398E-02  3.12680E-03
   538.00000  3.76747E-01  3.57672E-01  1.59682E-02  3.10728E-03
   539.00000  3.75070E-01  3.56085E-01  1.58970E-02  3.08793E-03
   540.00000  3.73405E-01  3.54510E-01  1.58263E-02  3.06872E-03
   541.00000  3.71752E-01  3.52947E-01  1.57560E-02  3.04966E-03
   542.00000  3.70112E-01  3.51395E-01  1.56861E-02  3.03075E-03
   543.00000  3.68482E-01  3.49854E-01  1.56166E-02  3.01199E-03
   544.00000  3.66865E-01  3.48324E-01  1.55475E-02  2.99338E-03
   545.00000  3.65259E-01  3.46805E-01  1.54788E-02  2.97491E-03
   546.00000  3.63664E-01  3.45296E-01  1.54106E-02  2.95658E-03
   547.00000  3.62080E-01  3.43798E-01  1.53427E-02  2.93840E-03
   548.00000  3.60506E-01  3.42311E-01  1.52753E-02  2.92035E-03
   549.00000  3.58944E-01  3.40833E-01  1.52082E-02  2.90245E-03
   550.00000  3.57392E-01  3.39366E-01  1.51416E-02  2.88468E-03
   551.00000  3.55851E-01  3.37908E-01  1.50753E-02  2.86705E-03
   552.00000  3.54319E-01  3.36460E-01  1.50094E-02  2.84955E-03
   553.00000  3.52798E-01  3.35022E-01  1.49439E-02  2.83219E-03
   554.00000  3.51287E-01  3.33593E-01  1.48788E-02  2.81497E-03
   555.00000  3.49785E-01  3.32173E-01  1.48141E-02  2.79787E-03
   556.00000  3.48293E-01  3.30763E-01  1.47497E-02  2.78091E-03
   557.00000  3.46811E-01  3.29361E-01  1.46858E-02  2.76407E-03
   558.00000  3.45338E-01  3.27968E-01  1.46222E-02  2.74736E-03
   559.00000  3.43874E-01  3.26584E-01  1.45589E-02  2.73078E-03
   560.00000  3.42419E-01  3.25208E-01  1.44961E-02  2.71433E-03
   561.00000  3.40973E-01  3.23841E-01  1.44336E-02  2.69800E-03
   562.00000  3.39535E-01  3.22482E-01  1.43714E-02  2.68179E-03
   563.00000  3.38107E-01  3.21131E-01  1.43097E-02  2.66570E-03
   564.00000  3.36686E-01  3.19788E-01  1.42483E-02  2.64974E-03
   565.00000  3.35274E-01  3.18453E-01  1.41872E-02  2.63390E-03
   566.00000  3.33871E-01  3.17126E-01  1.41265E-02  2.61817E-03
   567.00000  3.32475E-01  3.15807E-01  1.40661E-02  2.60257E-03
   568.00000  3.31088E-01  3.14495E-01  1.40061E-02  2.58708E-03
   569.00000  3.29708E-01  3.13190E-01  1.39464E-02  2.57170E-03
   570.00000  3.28337E-01  3.11893E-01  1.38871E-02  2.55645E-03
   571.00000  3.26973E-01  3.10603E-01  1.38281E-02  2.54130E-03
   572.00000  3.25616E-01  3.09320E-01  1.37695E-02  2.52627E-03
   573.00000  3.24267E-01  3.08045E-01  1.37111E-02  2.51135E-03
   574.00000  3.22925E-01  3.06776E-01  1.36532E-02  2.49654E-03
   575.00000  3.21591E-01  3.05514E-01  1.35955E-02  2.48184E-03
   576.00000  3.20264E-01  3.04258E-01  1.35382E-02  2.46725E-03
   577.00000  3.18944E-01  3.03010E-01  1.34812E-02  2.45277E-03
   578.00000  3.17631E-01  3.01768E-01  1.34245E-02  2.43839E-03
   579.00000  3.16324E-01  3.00532E-01  1.33682E-02  2.42413E-03
   580.00000  3.15025E-01  2.99303E-01  1.33121E-02  2.40996E-03
   581.00000  3.13732E-01  2.98080E-01  1.32564E-02  2.39590E-03
   582.00000  3.12446E-01  2.96863E-01  1.32010E-02  2.38195E-03
   583.00000  3.11167E-01  2.95653E-01  1.31459E-02  2.36809E-03
   584.00000  3.09894E-01  2.94448E-01  1.30911E-02  2.35434E-03
   585.00000  3.08627E-01  2.93250E-01  1.30367E-02  2.34069E-03
   586.00000  3.07367E-01  2.92057E-01  1.29825E-02  2.32714E-03
   587.00000  3.06113E-01  2.90871E-01  1.29286E-02  2.31369E-03
   588.00000  3.04865E-01  2.89690E-01  1.28751E-02  2.30033E-03
   589.00000  3.03624E-01  2.88515E-01  1.28218E-02  2.28707E-03
   590.00000  3.02388E-01  2.87345E-01  1.27688E-02  2.27391E-03
   591.00000  3.01159E-01  2.86182E-01  1.27162E-02  2.26085E-03
   592.00000  2.99935E-01  2.85024E-01  1.26638E-02  2.24788E-03
   593.00000  2.98718E-01  2.83871E-01  1.26117E-02  2.23500E-03
   594.00000  2.97506E-01  2.82724E-01  1.25599E-02  2.22222E-03
   595.00000  2.96300E-01  2.81582E-01  1.25084E-02  2.20952E-03
   596.00000  2.95100E-01  2.80446E-01  1.24572E-02  2.19692E-03
   597.00000  2.93906E-01  2.79315E-01  1.24062E-02  2.18441E-03
   598.00000  2.92717E-01  2.78190E-01  1.23556E-02  2.17199E-03
   599.00000  2.91534E-01  2.77069E-01  1.23052E-02  2.15966E-03
   600.00000  2.90357E-01  2.75954E-01  1.22551E-02  2.14742E-03
   601.00000  2.89185E-01  2.74844E-01  1.22053E-02  2.13526E-03
   602.00000  2.88018E-01  2.73739E-01  1.21557E-02  2.12320E-03
   603.00000  2.86857E-01  2.72640E-01  1.21064E-02  2.11121E-03
   604.00000  2.85702E-01  2.71545E-01  1.20574E-02  2.09931E-03
   605.00000  2.84551E-01  2.70455E-01  1.20087E-02  2.08750E-03
   606.00000  2.83407E-01  2.69371E-01  1.19602E-02  2.07577E-03
   607.00000  2.82267E-01  2.68291E-01  1.19120E-02  2.06412E-03
   608.00000  2.81133E-01  2.67216E-01  1.18640E-02  2.05256E-03
   609.00000  2.80004E-01  2.66146E-01  1.18163E-02  2.04108E-03
   610.00000  2.78880E-01  2.65081E-01  1.17689E-02  2.02967E-03
   611.00000  2.77761E-01  2.64021E-01  1.17217E-02  2.01835E-03
   612.00000  2.76648E-01  2.62966E-01  1.16748E-02  2.00711E-03
   613.00000  2.75540E-01  2.61916E-01  1.16281E-02  1.99594E-03
   614.00000  2.74437E-01  2.60870E-01  1.15817E-02  1.98486E-03
   615.00000  2.73338E-01  2.59829E-01  1.15356E-02  1.97385E-03
   616.00000  2.72245E-01  2.58793E-01  1.14897E-02  1.96292E-03
   617.00000  2.71157E-01  2.57761E-01  1.14440E-02  1.95206E-03
   618.00000  2.70074E-01  2.56735E-01  1.13986E-02  1.94129E-03
   619.00000  2.68996E-01  2.55712E-01  1.13534E-02  1.93058E-03
   620.00000  2.67923E-01  2.54695E-01  1.13085E-02  1.91995E-03
   621.00000  2.66855E-01  2.53682E-01  1.12638E-02  1.90940E-03
   622.00000  2.65792E-01  2.52674E-01  1.12193E-02  1.89891E-03
   623.00000  2.64734E-01  2.51670E-01  1.11751E-02  1.88850E-03
   624.00000  2.63681E-01  2.50671E-01  1.11311E-02  1.87817E-03
   625.00000  2.62632E-01  2.49677E-01  1.10874E-02  1.86790E-03
   626.00000  2.61589E-01  2.48687E-01  1.10438E-02  1.85770E-03
   627.00000  2.60550E-01  2.47702E-01  1.10006E-02  1.84758E-03
   628.00000  2.59516E-01  2.46721E-01  1.09575E-02  1.83752E-03
   629.00000  2.58487E-01  2.45745E-01  1.09147E-02  1.82754E-03
   630.00000  2.57463E-01  2.44773E-01  1.08721E-02  1.81762E-03
   631.00000  2.56443E-01  2.43805E-01  1.08297E-02  1.80777E-03
   632.00000  2.55428E-01  2.42843E-01  1.07875E-02  1.79799E-03
   633.00000  2.54418E-01  2.41884E-01  1.07456E-02  1.78828E-03
   634.00000  2.53413E-01  2.40930E-01  1.07039E-02  1.77863E-03
   635.00000  2.52412E-01  2.39981E-01  1.06624E-02  1.76905E-03
   636.00000  2.51416E-01  2.39036E-01  1.06211E-02  1.75953E-03
   637.00000  2.50425E-01  2.38095E-01  1.05800E-02  1.75008E-03
   638.00000  2.49439E-01  2.37159E-01  1.05392E-02  1.74070E-03
   639.00000  2.48457E-01  2.36227E-01  1.04986E-02  1.73138E-03
   640.00000  2.47480E-01  2.35299E-01  1.04581E-02  1.72212E-03
   641.00000  2.46507E-01  2.34376E-01  1.04179E-02  1.71292E-03
   642.00000  2.45539E-01  2.33457E-01  1.03779E-02  1.70379E-03
   643.00000  2.44576E-01  2.32543E-01  1.03381E-02  1.69472E-03
   644.00000  2.43617E-01  2.31633E-01  1.02985E-02  1.68571E-03
   645.00000  2.42663E-01  2.30727E-01  1.02591E-02  1.67676E-03
   646.00000  2.41713E-01  2.29825E-01  1.02200E-02  1.66787E-03
   647.00000  2.40768E-01  2.28928E-01  1.01810E-02  1.65904E-03
   648.00000  2.39828E-01  2.28035E-01  1.01422E-02  1.65028E-03
   649.00000  2.38892E-01  2.27146E-01  1.01036E-02  1.64157E-03
