# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:05:11
# ---------------------------------------------------------------------
# Atom: O
#   nuclear charge:    8
#   total electrons:   8
#   total charge:     +0
#   configuration: 1s2_2s2_2p4
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   23 iterations
#   energy convergence  = -5.323E-08
#   density convergence =  6.096E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -43.68186970  [     -1188.64 eV ]
#   (SUM of E_kin) =      77.33723587
#   (Effec. pot E) =    -121.01910558
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      77.33723587
#   E Latter corr  =      -0.06792223
#   Nuc-Elec pot E =    -181.46118450    One-Elec E =    -104.19187085
#
#   Hartree E      =      37.69696814
#   Exchange E     =     -11.16295135
#   Correlation E  =       0.00000000    Two-Elec E =      26.53401679
#   ---------------------------------
#   Total Energy   =     -77.65785406  [     -2113.18 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1188.64    -2113.18
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -19.72784866    -536.822054     806.923698
#   2s       2    -1.07204953     -29.171951      92.962632
#   2p       4    -0.52051833     -14.164024      76.170129
#
#              1s        2s        2p
# |SCF|   -536.82    -29.17    -14.16
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.197       0.053       3.395     9.9E-08
#   2s       1.110       1.500      14.840    -3.8E-08
#   2p       1.202       1.932      21.075    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    4362
#   continuum_rmax(a.u.)  =      21.814 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  1320.00000  5.82654E-02  5.52512E-02  2.61236E-03  4.01817E-04
  1321.00000  5.81464E-02  5.51384E-02  2.60722E-03  4.00732E-04
  1322.00000  5.80276E-02  5.50259E-02  2.60210E-03  3.99652E-04
  1323.00000  5.79092E-02  5.49137E-02  2.59699E-03  3.98575E-04
  1324.00000  5.77911E-02  5.48017E-02  2.59189E-03  3.97501E-04
  1325.00000  5.76734E-02  5.46901E-02  2.58681E-03  3.96431E-04
  1326.00000  5.75559E-02  5.45788E-02  2.58174E-03  3.95365E-04
  1327.00000  5.74388E-02  5.44678E-02  2.57668E-03  3.94302E-04
  1328.00000  5.73219E-02  5.43571E-02  2.57164E-03  3.93243E-04
  1329.00000  5.72054E-02  5.42466E-02  2.56661E-03  3.92188E-04
  1330.00000  5.70892E-02  5.41365E-02  2.56159E-03  3.91136E-04
  1331.00000  5.69733E-02  5.40266E-02  2.55659E-03  3.90087E-04
  1332.00000  5.68577E-02  5.39171E-02  2.55159E-03  3.89042E-04
  1333.00000  5.67424E-02  5.38078E-02  2.54662E-03  3.88001E-04
  1334.00000  5.66275E-02  5.36989E-02  2.54165E-03  3.86963E-04
  1335.00000  5.65128E-02  5.35902E-02  2.53670E-03  3.85928E-04
  1336.00000  5.63984E-02  5.34818E-02  2.53176E-03  3.84897E-04
  1337.00000  5.62844E-02  5.33737E-02  2.52683E-03  3.83870E-04
  1338.00000  5.61706E-02  5.32658E-02  2.52191E-03  3.82846E-04
  1339.00000  5.60571E-02  5.31583E-02  2.51701E-03  3.81825E-04
  1340.00000  5.59440E-02  5.30510E-02  2.51212E-03  3.80808E-04
  1341.00000  5.58311E-02  5.29441E-02  2.50724E-03  3.79794E-04
  1342.00000  5.57185E-02  5.28374E-02  2.50238E-03  3.78783E-04
  1343.00000  5.56063E-02  5.27310E-02  2.49753E-03  3.77776E-04
  1344.00000  5.54943E-02  5.26248E-02  2.49269E-03  3.76773E-04
  1345.00000  5.53826E-02  5.25190E-02  2.48786E-03  3.75772E-04
  1346.00000  5.52712E-02  5.24134E-02  2.48305E-03  3.74775E-04
  1347.00000  5.51601E-02  5.23081E-02  2.47824E-03  3.73782E-04
  1348.00000  5.50493E-02  5.22031E-02  2.47345E-03  3.72791E-04
  1349.00000  5.49388E-02  5.20983E-02  2.46867E-03  3.71804E-04
  1350.00000  5.48286E-02  5.19939E-02  2.46391E-03  3.70820E-04
  1351.00000  5.47187E-02  5.18897E-02  2.45915E-03  3.69840E-04
  1352.00000  5.46090E-02  5.17857E-02  2.45441E-03  3.68862E-04
  1353.00000  5.44997E-02  5.16821E-02  2.44968E-03  3.67888E-04
  1354.00000  5.43906E-02  5.15787E-02  2.44497E-03  3.66918E-04
  1355.00000  5.42818E-02  5.14756E-02  2.44026E-03  3.65950E-04
  1356.00000  5.41733E-02  5.13727E-02  2.43557E-03  3.64986E-04
  1357.00000  5.40651E-02  5.12701E-02  2.43089E-03  3.64025E-04
  1358.00000  5.39571E-02  5.11678E-02  2.42622E-03  3.63067E-04
  1359.00000  5.38495E-02  5.10658E-02  2.42156E-03  3.62112E-04
  1360.00000  5.37421E-02  5.09640E-02  2.41691E-03  3.61160E-04
  1361.00000  5.36350E-02  5.08625E-02  2.41228E-03  3.60211E-04
  1362.00000  5.35281E-02  5.07612E-02  2.40766E-03  3.59266E-04
  1363.00000  5.34216E-02  5.06602E-02  2.40305E-03  3.58324E-04
  1364.00000  5.33153E-02  5.05595E-02  2.39845E-03  3.57384E-04
  1365.00000  5.32093E-02  5.04590E-02  2.39386E-03  3.56448E-04
  1366.00000  5.31036E-02  5.03588E-02  2.38928E-03  3.55515E-04
  1367.00000  5.29981E-02  5.02588E-02  2.38472E-03  3.54585E-04
  1368.00000  5.28930E-02  5.01591E-02  2.38017E-03  3.53658E-04
  1369.00000  5.27881E-02  5.00597E-02  2.37563E-03  3.52734E-04
  1370.00000  5.26834E-02  4.99605E-02  2.37110E-03  3.51813E-04
  1371.00000  5.25791E-02  4.98616E-02  2.36658E-03  3.50895E-04
  1372.00000  5.24750E-02  4.97629E-02  2.36207E-03  3.49980E-04
  1373.00000  5.23711E-02  4.96645E-02  2.35757E-03  3.49068E-04
  1374.00000  5.22676E-02  4.95663E-02  2.35309E-03  3.48159E-04
  1375.00000  5.21643E-02  4.94684E-02  2.34862E-03  3.47253E-04
  1376.00000  5.20613E-02  4.93707E-02  2.34416E-03  3.46350E-04
  1377.00000  5.19585E-02  4.92733E-02  2.33971E-03  3.45449E-04
  1378.00000  5.18560E-02  4.91762E-02  2.33527E-03  3.44552E-04
  1379.00000  5.17537E-02  4.90793E-02  2.33084E-03  3.43658E-04
  1380.00000  5.16518E-02  4.89826E-02  2.32642E-03  3.42766E-04
  1381.00000  5.15501E-02  4.88862E-02  2.32202E-03  3.41877E-04
  1382.00000  5.14486E-02  4.87900E-02  2.31762E-03  3.40991E-04
  1383.00000  5.13474E-02  4.86941E-02  2.31324E-03  3.40108E-04
  1384.00000  5.12465E-02  4.85984E-02  2.30886E-03  3.39228E-04
  1385.00000  5.11458E-02  4.85029E-02  2.30450E-03  3.38350E-04
  1386.00000  5.10454E-02  4.84077E-02  2.30015E-03  3.37476E-04
  1387.00000  5.09452E-02  4.83128E-02  2.29581E-03  3.36604E-04
  1388.00000  5.08453E-02  4.82181E-02  2.29148E-03  3.35735E-04
  1389.00000  5.07456E-02  4.81236E-02  2.28716E-03  3.34868E-04
  1390.00000  5.06462E-02  4.80294E-02  2.28285E-03  3.34005E-04
  1391.00000  5.05471E-02  4.79354E-02  2.27856E-03  3.33144E-04
  1392.00000  5.04482E-02  4.78416E-02  2.27427E-03  3.32286E-04
  1393.00000  5.03495E-02  4.77481E-02  2.26999E-03  3.31430E-04
  1394.00000  5.02512E-02  4.76548E-02  2.26573E-03  3.30577E-04
  1395.00000  5.01530E-02  4.75618E-02  2.26148E-03  3.29727E-04
  1396.00000  5.00551E-02  4.74690E-02  2.25723E-03  3.28880E-04
  1397.00000  4.99575E-02  4.73764E-02  2.25300E-03  3.28035E-04
  1398.00000  4.98601E-02  4.72841E-02  2.24878E-03  3.27193E-04
  1399.00000  4.97629E-02  4.71920E-02  2.24456E-03  3.26354E-04
  1400.00000  4.96660E-02  4.71001E-02  2.24036E-03  3.25517E-04
  1401.00000  4.95693E-02  4.70085E-02  2.23617E-03  3.24683E-04
  1402.00000  4.94729E-02  4.69171E-02  2.23199E-03  3.23852E-04
  1403.00000  4.93768E-02  4.68259E-02  2.22782E-03  3.23023E-04
  1404.00000  4.92808E-02  4.67350E-02  2.22366E-03  3.22197E-04
  1405.00000  4.91851E-02  4.66443E-02  2.21951E-03  3.21373E-04
  1406.00000  4.90897E-02  4.65538E-02  2.21537E-03  3.20552E-04
  1407.00000  4.89945E-02  4.64635E-02  2.21124E-03  3.19733E-04
  1408.00000  4.88995E-02  4.63735E-02  2.20712E-03  3.18917E-04
  1409.00000  4.88048E-02  4.62837E-02  2.20301E-03  3.18104E-04
  1410.00000  4.87103E-02  4.61941E-02  2.19891E-03  3.17293E-04
  1411.00000  4.86161E-02  4.61048E-02  2.19482E-03  3.16485E-04
  1412.00000  4.85221E-02  4.60156E-02  2.19074E-03  3.15679E-04
  1413.00000  4.84283E-02  4.59267E-02  2.18667E-03  3.14876E-04
  1414.00000  4.83347E-02  4.58381E-02  2.18261E-03  3.14075E-04
  1415.00000  4.82414E-02  4.57496E-02  2.17856E-03  3.13277E-04
  1416.00000  4.81484E-02  4.56614E-02  2.17453E-03  3.12481E-04
  1417.00000  4.80555E-02  4.55734E-02  2.17050E-03  3.11687E-04
  1418.00000  4.79629E-02  4.54856E-02  2.16648E-03  3.10897E-04
  1419.00000  4.78706E-02  4.53980E-02  2.16247E-03  3.10108E-04
  1420.00000  4.77784E-02  4.53106E-02  2.15847E-03  3.09322E-04
  1421.00000  4.76865E-02  4.52235E-02  2.15448E-03  3.08539E-04
  1422.00000  4.75948E-02  4.51366E-02  2.15050E-03  3.07758E-04
  1423.00000  4.75034E-02  4.50499E-02  2.14653E-03  3.06979E-04
  1424.00000  4.74122E-02  4.49634E-02  2.14257E-03  3.06203E-04
  1425.00000  4.73212E-02  4.48771E-02  2.13862E-03  3.05429E-04
  1426.00000  4.72304E-02  4.47911E-02  2.13468E-03  3.04658E-04
  1427.00000  4.71399E-02  4.47053E-02  2.13074E-03  3.03889E-04
  1428.00000  4.70496E-02  4.46196E-02  2.12682E-03  3.03122E-04
  1429.00000  4.69595E-02  4.45342E-02  2.12291E-03  3.02358E-04
  1430.00000  4.68696E-02  4.44490E-02  2.11901E-03  3.01596E-04
  1431.00000  4.67800E-02  4.43641E-02  2.11511E-03  3.00837E-04
  1432.00000  4.66906E-02  4.42793E-02  2.11123E-03  3.00080E-04
  1433.00000  4.66014E-02  4.41947E-02  2.10736E-03  2.99325E-04
  1434.00000  4.65124E-02  4.41104E-02  2.10349E-03  2.98573E-04
  1435.00000  4.64237E-02  4.40262E-02  2.09963E-03  2.97823E-04
  1436.00000  4.63352E-02  4.39423E-02  2.09579E-03  2.97075E-04
  1437.00000  4.62469E-02  4.38586E-02  2.09195E-03  2.96330E-04
  1438.00000  4.61588E-02  4.37751E-02  2.08812E-03  2.95587E-04
  1439.00000  4.60709E-02  4.36918E-02  2.08431E-03  2.94846E-04
  1440.00000  4.59833E-02  4.36087E-02  2.08050E-03  2.94107E-04
  1441.00000  4.58959E-02  4.35258E-02  2.07670E-03  2.93371E-04
  1442.00000  4.58087E-02  4.34431E-02  2.07291E-03  2.92637E-04
  1443.00000  4.57217E-02  4.33606E-02  2.06912E-03  2.91905E-04
  1444.00000  4.56349E-02  4.32784E-02  2.06535E-03  2.91176E-04
  1445.00000  4.55483E-02  4.31963E-02  2.06159E-03  2.90449E-04
  1446.00000  4.54620E-02  4.31144E-02  2.05784E-03  2.89724E-04
  1447.00000  4.53759E-02  4.30328E-02  2.05409E-03  2.89001E-04
  1448.00000  4.52899E-02  4.29513E-02  2.05035E-03  2.88281E-04
  1449.00000  4.52042E-02  4.28700E-02  2.04663E-03  2.87563E-04
  1450.00000  4.51187E-02  4.27890E-02  2.04291E-03  2.86847E-04
  1451.00000  4.50335E-02  4.27081E-02  2.03920E-03  2.86133E-04
  1452.00000  4.49484E-02  4.26275E-02  2.03550E-03  2.85421E-04
  1453.00000  4.48635E-02  4.25470E-02  2.03181E-03  2.84712E-04
  1454.00000  4.47789E-02  4.24668E-02  2.02813E-03  2.84005E-04
  1455.00000  4.46945E-02  4.23867E-02  2.02445E-03  2.83300E-04
  1456.00000  4.46102E-02  4.23068E-02  2.02079E-03  2.82597E-04
  1457.00000  4.45262E-02  4.22272E-02  2.01713E-03  2.81896E-04
  1458.00000  4.44424E-02  4.21477E-02  2.01349E-03  2.81198E-04
  1459.00000  4.43588E-02  4.20684E-02  2.00985E-03  2.80502E-04
  1460.00000  4.42754E-02  4.19894E-02  2.00622E-03  2.79807E-04
  1461.00000  4.41922E-02  4.19105E-02  2.00260E-03  2.79115E-04
  1462.00000  4.41092E-02  4.18318E-02  1.99899E-03  2.78425E-04
  1463.00000  4.40264E-02  4.17533E-02  1.99538E-03  2.77738E-04
  1464.00000  4.39438E-02  4.16750E-02  1.99179E-03  2.77052E-04
  1465.00000  4.38615E-02  4.15969E-02  1.98820E-03  2.76368E-04
  1466.00000  4.37793E-02  4.15190E-02  1.98462E-03  2.75687E-04
  1467.00000  4.36973E-02  4.14413E-02  1.98105E-03  2.75007E-04
  1468.00000  4.36155E-02  4.13637E-02  1.97749E-03  2.74330E-04
  1469.00000  4.35340E-02  4.12864E-02  1.97394E-03  2.73655E-04
  1470.00000  4.34526E-02  4.12092E-02  1.97040E-03  2.72982E-04
  1471.00000  4.33714E-02  4.11323E-02  1.96686E-03  2.72311E-04
  1472.00000  4.32905E-02  4.10555E-02  1.96334E-03  2.71642E-04
  1473.00000  4.32097E-02  4.09789E-02  1.95982E-03  2.70975E-04
  1474.00000  4.31291E-02  4.09025E-02  1.95631E-03  2.70310E-04
  1475.00000  4.30488E-02  4.08263E-02  1.95281E-03  2.69647E-04
  1476.00000  4.29686E-02  4.07503E-02  1.94931E-03  2.68986E-04
  1477.00000  4.28886E-02  4.06745E-02  1.94583E-03  2.68328E-04
  1478.00000  4.28088E-02  4.05988E-02  1.94235E-03  2.67671E-04
  1479.00000  4.27293E-02  4.05234E-02  1.93888E-03  2.67016E-04
  1480.00000  4.26499E-02  4.04481E-02  1.93542E-03  2.66363E-04
  1481.00000  4.25707E-02  4.03730E-02  1.93197E-03  2.65713E-04
  1482.00000  4.24917E-02  4.02981E-02  1.92853E-03  2.65064E-04
  1483.00000  4.24129E-02  4.02234E-02  1.92509E-03  2.64417E-04
  1484.00000  4.23342E-02  4.01488E-02  1.92166E-03  2.63773E-04
  1485.00000  4.22558E-02  4.00745E-02  1.91824E-03  2.63130E-04
  1486.00000  4.21776E-02  4.00003E-02  1.91483E-03  2.62489E-04
  1487.00000  4.20996E-02  3.99263E-02  1.91143E-03  2.61850E-04
  1488.00000  4.20217E-02  3.98525E-02  1.90803E-03  2.61214E-04
  1489.00000  4.19441E-02  3.97788E-02  1.90465E-03  2.60579E-04
  1490.00000  4.18666E-02  3.97054E-02  1.90127E-03  2.59946E-04
  1491.00000  4.17893E-02  3.96321E-02  1.89790E-03  2.59315E-04
  1492.00000  4.17122E-02  3.95590E-02  1.89453E-03  2.58686E-04
  1493.00000  4.16353E-02  3.94861E-02  1.89118E-03  2.58059E-04
  1494.00000  4.15586E-02  3.94133E-02  1.88783E-03  2.57433E-04
  1495.00000  4.14821E-02  3.93408E-02  1.88449E-03  2.56810E-04
  1496.00000  4.14057E-02  3.92684E-02  1.88116E-03  2.56189E-04
  1497.00000  4.13296E-02  3.91962E-02  1.87783E-03  2.55569E-04
  1498.00000  4.12536E-02  3.91241E-02  1.87452E-03  2.54952E-04
  1499.00000  4.11778E-02  3.90523E-02  1.87121E-03  2.54336E-04
  1500.00000  4.11022E-02  3.89806E-02  1.86791E-03  2.53722E-04


#
# Current date/time  : 15-Sep-2026 10:05:19
# elapsed real time  :  7.89 seconds on max-exfl-display002.desy.de
# Job time(CPU_time) : 16.19 seconds on max-exfl-display002.desy.de
