# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:00:48
# ---------------------------------------------------------------------
# Atom: C
#   nuclear charge:    6
#   total electrons:   6
#   total charge:     +0
#   configuration: 1s2_2s2_2p2
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   22 iterations
#   energy convergence  = -4.464E-08
#   density convergence =  3.463E-09
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -23.32870033  [      -634.81 eV ]
#   (SUM of E_kin) =      39.06842608
#   (Effec. pot E) =     -62.39712641
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =      39.06842608
#   E Latter corr  =      -0.05883079
#   Nuc-Elec pot E =     -89.83818333    One-Elec E =     -50.82858803
#
#   Hartree E      =      18.23685185
#   Exchange E     =      -6.73036200
#   Correlation E  =       0.00000000    Two-Elec E =      11.50648985
#   ---------------------------------
#   Total Energy   =     -39.32209818  [     -1070.01 eV ]
#
#                E(0)        E(1)
# |E_TOT|     -634.81    -1070.01
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -10.68941128    -290.873669     446.366327
#   2s       2    -0.64472334     -17.543814      48.276022
#   2p       2    -0.33021555      -8.985622      36.910612
#
#              1s        2s        2p
# |SCF|   -290.87    -17.54     -8.99
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.266       0.096       4.585     9.9E-09
#   2s       1.528       2.841      19.490    -4.8E-08
#   2p       1.728       3.962      27.305    -1.6E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    5473
#   continuum_rmax(a.u.)  =      27.367 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  1320.00000  2.01305E-02  1.91916E-02  9.05629E-04  3.32782E-05
  1321.00000  2.00869E-02  1.91500E-02  9.03727E-04  3.31828E-05
  1322.00000  2.00435E-02  1.91086E-02  9.01831E-04  3.30878E-05
  1323.00000  2.00001E-02  1.90672E-02  8.99941E-04  3.29932E-05
  1324.00000  1.99569E-02  1.90260E-02  8.98055E-04  3.28989E-05
  1325.00000  1.99139E-02  1.89849E-02  8.96175E-04  3.28049E-05
  1326.00000  1.98709E-02  1.89439E-02  8.94300E-04  3.27114E-05
  1327.00000  1.98281E-02  1.89030E-02  8.92430E-04  3.26182E-05
  1328.00000  1.97854E-02  1.88623E-02  8.90565E-04  3.25253E-05
  1329.00000  1.97428E-02  1.88216E-02  8.88705E-04  3.24328E-05
  1330.00000  1.97003E-02  1.87811E-02  8.86851E-04  3.23406E-05
  1331.00000  1.96580E-02  1.87407E-02  8.85001E-04  3.22488E-05
  1332.00000  1.96157E-02  1.87004E-02  8.83157E-04  3.21574E-05
  1333.00000  1.95736E-02  1.86603E-02  8.81318E-04  3.20663E-05
  1334.00000  1.95317E-02  1.86202E-02  8.79484E-04  3.19755E-05
  1335.00000  1.94898E-02  1.85802E-02  8.77655E-04  3.18851E-05
  1336.00000  1.94480E-02  1.85404E-02  8.75831E-04  3.17951E-05
  1337.00000  1.94064E-02  1.85007E-02  8.74012E-04  3.17054E-05
  1338.00000  1.93649E-02  1.84611E-02  8.72198E-04  3.16160E-05
  1339.00000  1.93235E-02  1.84216E-02  8.70389E-04  3.15270E-05
  1340.00000  1.92822E-02  1.83822E-02  8.68585E-04  3.14384E-05
  1341.00000  1.92411E-02  1.83429E-02  8.66786E-04  3.13501E-05
  1342.00000  1.92000E-02  1.83038E-02  8.64992E-04  3.12621E-05
  1343.00000  1.91591E-02  1.82647E-02  8.63203E-04  3.11745E-05
  1344.00000  1.91183E-02  1.82258E-02  8.61418E-04  3.10873E-05
  1345.00000  1.90776E-02  1.81870E-02  8.59639E-04  3.10004E-05
  1346.00000  1.90370E-02  1.81482E-02  8.57865E-04  3.09138E-05
  1347.00000  1.89966E-02  1.81096E-02  8.56095E-04  3.08276E-05
  1348.00000  1.89562E-02  1.80711E-02  8.54331E-04  3.07417E-05
  1349.00000  1.89160E-02  1.80327E-02  8.52571E-04  3.06562E-05
  1350.00000  1.88758E-02  1.79945E-02  8.50816E-04  3.05710E-05
  1351.00000  1.88358E-02  1.79563E-02  8.49066E-04  3.04861E-05
  1352.00000  1.87959E-02  1.79182E-02  8.47321E-04  3.04016E-05
  1353.00000  1.87561E-02  1.78803E-02  8.45580E-04  3.03174E-05
  1354.00000  1.87165E-02  1.78424E-02  8.43844E-04  3.02335E-05
  1355.00000  1.86769E-02  1.78046E-02  8.42113E-04  3.01500E-05
  1356.00000  1.86375E-02  1.77670E-02  8.40387E-04  3.00668E-05
  1357.00000  1.85981E-02  1.77295E-02  8.38666E-04  2.99840E-05
  1358.00000  1.85589E-02  1.76920E-02  8.36949E-04  2.99014E-05
  1359.00000  1.85198E-02  1.76547E-02  8.35237E-04  2.98192E-05
  1360.00000  1.84807E-02  1.76175E-02  8.33530E-04  2.97373E-05
  1361.00000  1.84418E-02  1.75804E-02  8.31827E-04  2.96558E-05
  1362.00000  1.84031E-02  1.75433E-02  8.30129E-04  2.95745E-05
  1363.00000  1.83644E-02  1.75064E-02  8.28436E-04  2.94936E-05
  1364.00000  1.83258E-02  1.74696E-02  8.26747E-04  2.94129E-05
  1365.00000  1.82873E-02  1.74329E-02  8.25063E-04  2.93326E-05
  1366.00000  1.82490E-02  1.73963E-02  8.23384E-04  2.92526E-05
  1367.00000  1.82107E-02  1.73598E-02  8.21709E-04  2.91729E-05
  1368.00000  1.81725E-02  1.73234E-02  8.20039E-04  2.90934E-05
  1369.00000  1.81345E-02  1.72871E-02  8.18373E-04  2.90143E-05
  1370.00000  1.80966E-02  1.72509E-02  8.16712E-04  2.89355E-05
  1371.00000  1.80587E-02  1.72148E-02  8.15055E-04  2.88569E-05
  1372.00000  1.80210E-02  1.71788E-02  8.13403E-04  2.87786E-05
  1373.00000  1.79834E-02  1.71429E-02  8.11755E-04  2.87006E-05
  1374.00000  1.79459E-02  1.71071E-02  8.10112E-04  2.86229E-05
  1375.00000  1.79085E-02  1.70714E-02  8.08474E-04  2.85455E-05
  1376.00000  1.78711E-02  1.70358E-02  8.06839E-04  2.84683E-05
  1377.00000  1.78339E-02  1.70003E-02  8.05210E-04  2.83914E-05
  1378.00000  1.77968E-02  1.69649E-02  8.03584E-04  2.83148E-05
  1379.00000  1.77598E-02  1.69296E-02  8.01964E-04  2.82384E-05
  1380.00000  1.77229E-02  1.68944E-02  8.00347E-04  2.81623E-05
  1381.00000  1.76861E-02  1.68593E-02  7.98735E-04  2.80864E-05
  1382.00000  1.76494E-02  1.68243E-02  7.97127E-04  2.80108E-05
  1383.00000  1.76128E-02  1.67894E-02  7.95524E-04  2.79354E-05
  1384.00000  1.75763E-02  1.67546E-02  7.93925E-04  2.78603E-05
  1385.00000  1.75399E-02  1.67198E-02  7.92330E-04  2.77854E-05
  1386.00000  1.75037E-02  1.66852E-02  7.90740E-04  2.77107E-05
  1387.00000  1.74675E-02  1.66507E-02  7.89154E-04  2.76363E-05
  1388.00000  1.74314E-02  1.66162E-02  7.87572E-04  2.75621E-05
  1389.00000  1.73954E-02  1.65819E-02  7.85994E-04  2.74882E-05
  1390.00000  1.73595E-02  1.65476E-02  7.84421E-04  2.74145E-05
  1391.00000  1.73237E-02  1.65135E-02  7.82852E-04  2.73410E-05
  1392.00000  1.72880E-02  1.64794E-02  7.81287E-04  2.72677E-05
  1393.00000  1.72524E-02  1.64454E-02  7.79726E-04  2.71946E-05
  1394.00000  1.72169E-02  1.64116E-02  7.78170E-04  2.71218E-05
  1395.00000  1.71815E-02  1.63778E-02  7.76618E-04  2.70492E-05
  1396.00000  1.71461E-02  1.63441E-02  7.75069E-04  2.69768E-05
  1397.00000  1.71109E-02  1.63105E-02  7.73525E-04  2.69046E-05
  1398.00000  1.70758E-02  1.62770E-02  7.71986E-04  2.68326E-05
  1399.00000  1.70408E-02  1.62436E-02  7.70450E-04  2.67609E-05
  1400.00000  1.70059E-02  1.62102E-02  7.68918E-04  2.66893E-05
  1401.00000  1.69710E-02  1.61770E-02  7.67391E-04  2.66180E-05
  1402.00000  1.69363E-02  1.61439E-02  7.65867E-04  2.65469E-05
  1403.00000  1.69016E-02  1.61108E-02  7.64348E-04  2.64759E-05
  1404.00000  1.68671E-02  1.60778E-02  7.62832E-04  2.64052E-05
  1405.00000  1.68326E-02  1.60450E-02  7.61321E-04  2.63347E-05
  1406.00000  1.67983E-02  1.60122E-02  7.59814E-04  2.62644E-05
  1407.00000  1.67640E-02  1.59795E-02  7.58310E-04  2.61943E-05
  1408.00000  1.67298E-02  1.59469E-02  7.56811E-04  2.61244E-05
  1409.00000  1.66957E-02  1.59144E-02  7.55315E-04  2.60547E-05
  1410.00000  1.66617E-02  1.58819E-02  7.53824E-04  2.59852E-05
  1411.00000  1.66278E-02  1.58496E-02  7.52336E-04  2.59160E-05
  1412.00000  1.65940E-02  1.58173E-02  7.50853E-04  2.58469E-05
  1413.00000  1.65603E-02  1.57851E-02  7.49373E-04  2.57780E-05
  1414.00000  1.65267E-02  1.57531E-02  7.47897E-04  2.57093E-05
  1415.00000  1.64931E-02  1.57211E-02  7.46425E-04  2.56409E-05
  1416.00000  1.64597E-02  1.56892E-02  7.44957E-04  2.55726E-05
  1417.00000  1.64263E-02  1.56573E-02  7.43493E-04  2.55045E-05
  1418.00000  1.63931E-02  1.56256E-02  7.42032E-04  2.54367E-05
  1419.00000  1.63599E-02  1.55939E-02  7.40576E-04  2.53690E-05
  1420.00000  1.63268E-02  1.55624E-02  7.39123E-04  2.53016E-05
  1421.00000  1.62938E-02  1.55309E-02  7.37674E-04  2.52343E-05
  1422.00000  1.62609E-02  1.54995E-02  7.36229E-04  2.51672E-05
  1423.00000  1.62281E-02  1.54682E-02  7.34787E-04  2.51004E-05
  1424.00000  1.61953E-02  1.54369E-02  7.33349E-04  2.50337E-05
  1425.00000  1.61627E-02  1.54058E-02  7.31915E-04  2.49672E-05
  1426.00000  1.61301E-02  1.53747E-02  7.30485E-04  2.49010E-05
  1427.00000  1.60976E-02  1.53437E-02  7.29059E-04  2.48349E-05
  1428.00000  1.60652E-02  1.53128E-02  7.27636E-04  2.47690E-05
  1429.00000  1.60329E-02  1.52820E-02  7.26217E-04  2.47034E-05
  1430.00000  1.60007E-02  1.52513E-02  7.24801E-04  2.46379E-05
  1431.00000  1.59686E-02  1.52206E-02  7.23389E-04  2.45726E-05
  1432.00000  1.59365E-02  1.51901E-02  7.21981E-04  2.45075E-05
  1433.00000  1.59046E-02  1.51596E-02  7.20577E-04  2.44426E-05
  1434.00000  1.58727E-02  1.51292E-02  7.19176E-04  2.43780E-05
  1435.00000  1.58409E-02  1.50988E-02  7.17779E-04  2.43135E-05
  1436.00000  1.58092E-02  1.50686E-02  7.16385E-04  2.42492E-05
  1437.00000  1.57776E-02  1.50384E-02  7.14995E-04  2.41851E-05
  1438.00000  1.57460E-02  1.50083E-02  7.13608E-04  2.41211E-05
  1439.00000  1.57146E-02  1.49783E-02  7.12225E-04  2.40574E-05
  1440.00000  1.56832E-02  1.49484E-02  7.10846E-04  2.39939E-05
  1441.00000  1.56519E-02  1.49185E-02  7.09470E-04  2.39306E-05
  1442.00000  1.56207E-02  1.48888E-02  7.08098E-04  2.38674E-05
  1443.00000  1.55896E-02  1.48591E-02  7.06729E-04  2.38045E-05
  1444.00000  1.55585E-02  1.48294E-02  7.05363E-04  2.37417E-05
  1445.00000  1.55276E-02  1.47999E-02  7.04002E-04  2.36792E-05
  1446.00000  1.54967E-02  1.47704E-02  7.02643E-04  2.36168E-05
  1447.00000  1.54659E-02  1.47411E-02  7.01288E-04  2.35546E-05
  1448.00000  1.54352E-02  1.47118E-02  6.99937E-04  2.34926E-05
  1449.00000  1.54046E-02  1.46825E-02  6.98589E-04  2.34308E-05
  1450.00000  1.53740E-02  1.46534E-02  6.97244E-04  2.33692E-05
  1451.00000  1.53435E-02  1.46243E-02  6.95903E-04  2.33078E-05
  1452.00000  1.53131E-02  1.45953E-02  6.94565E-04  2.32466E-05
  1453.00000  1.52828E-02  1.45664E-02  6.93231E-04  2.31856E-05
  1454.00000  1.52526E-02  1.45375E-02  6.91900E-04  2.31248E-05
  1455.00000  1.52224E-02  1.45088E-02  6.90573E-04  2.30642E-05
  1456.00000  1.51923E-02  1.44801E-02  6.89248E-04  2.30037E-05
  1457.00000  1.51623E-02  1.44514E-02  6.87928E-04  2.29435E-05
  1458.00000  1.51324E-02  1.44229E-02  6.86610E-04  2.28834E-05
  1459.00000  1.51025E-02  1.43944E-02  6.85296E-04  2.28236E-05
  1460.00000  1.50728E-02  1.43660E-02  6.83985E-04  2.27639E-05
  1461.00000  1.50431E-02  1.43377E-02  6.82678E-04  2.27045E-05
  1462.00000  1.50135E-02  1.43095E-02  6.81374E-04  2.26452E-05
  1463.00000  1.49839E-02  1.42813E-02  6.80073E-04  2.25862E-05
  1464.00000  1.49545E-02  1.42532E-02  6.78775E-04  2.25273E-05
  1465.00000  1.49251E-02  1.42251E-02  6.77481E-04  2.24686E-05
  1466.00000  1.48958E-02  1.41972E-02  6.76190E-04  2.24102E-05
  1467.00000  1.48666E-02  1.41693E-02  6.74903E-04  2.23519E-05
  1468.00000  1.48374E-02  1.41415E-02  6.73618E-04  2.22939E-05
  1469.00000  1.48083E-02  1.41137E-02  6.72337E-04  2.22360E-05
  1470.00000  1.47793E-02  1.40861E-02  6.71059E-04  2.21784E-05
  1471.00000  1.47504E-02  1.40585E-02  6.69784E-04  2.21209E-05
  1472.00000  1.47215E-02  1.40309E-02  6.68513E-04  2.20637E-05
  1473.00000  1.46927E-02  1.40035E-02  6.67245E-04  2.20067E-05
  1474.00000  1.46640E-02  1.39761E-02  6.65980E-04  2.19498E-05
  1475.00000  1.46354E-02  1.39488E-02  6.64718E-04  2.18932E-05
  1476.00000  1.46068E-02  1.39215E-02  6.63459E-04  2.18368E-05
  1477.00000  1.45784E-02  1.38944E-02  6.62204E-04  2.17806E-05
  1478.00000  1.45499E-02  1.38673E-02  6.60951E-04  2.17246E-05
  1479.00000  1.45216E-02  1.38402E-02  6.59702E-04  2.16688E-05
  1480.00000  1.44933E-02  1.38133E-02  6.58456E-04  2.16132E-05
  1481.00000  1.44651E-02  1.37864E-02  6.57213E-04  2.15578E-05
  1482.00000  1.44370E-02  1.37595E-02  6.55974E-04  2.15026E-05
  1483.00000  1.44090E-02  1.37328E-02  6.54737E-04  2.14476E-05
  1484.00000  1.43810E-02  1.37061E-02  6.53504E-04  2.13928E-05
  1485.00000  1.43531E-02  1.36795E-02  6.52273E-04  2.13382E-05
  1486.00000  1.43252E-02  1.36529E-02  6.51046E-04  2.12839E-05
  1487.00000  1.42975E-02  1.36264E-02  6.49822E-04  2.12297E-05
  1488.00000  1.42698E-02  1.36000E-02  6.48601E-04  2.11757E-05
  1489.00000  1.42422E-02  1.35737E-02  6.47383E-04  2.11219E-05
  1490.00000  1.42146E-02  1.35474E-02  6.46168E-04  2.10684E-05
  1491.00000  1.41871E-02  1.35212E-02  6.44956E-04  2.10150E-05
  1492.00000  1.41597E-02  1.34950E-02  6.43747E-04  2.09618E-05
  1493.00000  1.41324E-02  1.34689E-02  6.42542E-04  2.09088E-05
  1494.00000  1.41051E-02  1.34429E-02  6.41339E-04  2.08561E-05
  1495.00000  1.40779E-02  1.34169E-02  6.40139E-04  2.08035E-05
  1496.00000  1.40508E-02  1.33911E-02  6.38943E-04  2.07511E-05
  1497.00000  1.40237E-02  1.33652E-02  6.37749E-04  2.06988E-05
  1498.00000  1.39967E-02  1.33395E-02  6.36558E-04  2.06468E-05
  1499.00000  1.39698E-02  1.33138E-02  6.35371E-04  2.05950E-05
  1500.00000  1.39429E-02  1.32882E-02  6.34186E-04  2.05433E-05


#
# Current date/time  : 15-Sep-2026 10:01:00
# elapsed real time  : 11.57 seconds on max-exfl-display002.desy.de
# Job time(CPU_time) : 23.44 seconds on max-exfl-display002.desy.de
