# ---------------------------------------------------------------------
# XATOM HFS : electronic structure of atoms and more, v2.0.0-15-g9da229
#
# Job started at  : 15-Sep-2026 10:14:50
# ---------------------------------------------------------------------
# Atom: F
#   nuclear charge:    9
#   total electrons:   9
#   total charge:     +0
#   configuration: 1s2_2s2_2p5
#
# Computational method:
#   exchange functional: Slater (Latter tail correction)
#   correlation functional: none
#
# Grid for the spherical coordinate:
#   N =  200
#   L parameter =      1.0
#   Rmax(a.u.)  =     50.0
#   lmax  =    1
#
# SCF converged after   23 iterations
#   energy convergence  = -7.567E-08
#   density convergence =  1.397E-08
#
# Energies: 
# - zeroth-order energy (a.u.):
#   SUM of E_orb   =     -56.29792563  [     -1531.94 eV ]
#   (SUM of E_kin) =     102.73394312
#   (Effec. pot E) =    -159.03186875
#
# - first-order energy (a.u.): with DFT formula
#   Kinetic E      =     102.73394312
#   E Latter corr  =      -0.07231104
#   Nuc-Elec pot E =    -243.28013546    One-Elec E =    -140.61850339
#
#   Hartree E      =      51.41616573
#   Exchange E     =     -13.88381527
#   Correlation E  =       0.00000000    Two-Elec E =      37.53235045
#   ---------------------------------
#   Total Energy   =    -103.08615294  [     -2805.12 eV ]
#
#                E(0)        E(1)
# |E_TOT|    -1531.94    -2805.12
#
# Orbital energies: 
#        n_occ        E(a.u.)          E(eV)         KE(eV)
#   1s       2   -25.26943658    -687.616327    1027.100962
#   2s       2    -1.31725605     -35.844359     119.982637
#   2p       5    -0.62490807     -17.004613     100.273103
#
#              1s        2s        2p
# |SCF|   -687.62    -35.84    -17.00
#
# Radial wavefunction information (a.u.): (r_m: r_max where |u(r)| >  1.0E-08)
#              <r>       <r^2>         r_m   norm. err
#   1s       0.175       0.041       3.005     1.8E-07
#   2s       0.979       1.169      13.310    -3.2E-08
#   2p       1.049       1.475      19.030    -1.5E-08
#
# Uniform grid parameters for continuum states:
#   N_uniform             =    3898
#   continuum_rmax(a.u.)  =      19.490 (internally determined)
#   dr(a.u.)              =   5.00E-03
#   threshold to determine r_m =   1.00E-08
#   continuum_rmax is just right next to r_m in radial grid.
#
# Photoabsorption cross section (in Mb):
P.E.(eV)        Total          1s           2s           2p 
  1320.00000  8.76043E-02  8.27483E-02  3.87374E-03  9.82249E-04
  1321.00000  8.74296E-02  8.25836E-02  3.86633E-03  9.79665E-04
  1322.00000  8.72553E-02  8.24193E-02  3.85894E-03  9.77088E-04
  1323.00000  8.70815E-02  8.22554E-02  3.85157E-03  9.74520E-04
  1324.00000  8.69081E-02  8.20920E-02  3.84421E-03  9.71961E-04
  1325.00000  8.67352E-02  8.19289E-02  3.83688E-03  9.69410E-04
  1326.00000  8.65627E-02  8.17663E-02  3.82957E-03  9.66868E-04
  1327.00000  8.63907E-02  8.16041E-02  3.82227E-03  9.64334E-04
  1328.00000  8.62191E-02  8.14423E-02  3.81499E-03  9.61808E-04
  1329.00000  8.60479E-02  8.12809E-02  3.80774E-03  9.59290E-04
  1330.00000  8.58772E-02  8.11199E-02  3.80050E-03  9.56781E-04
  1331.00000  8.57069E-02  8.09593E-02  3.79328E-03  9.54280E-04
  1332.00000  8.55370E-02  8.07992E-02  3.78608E-03  9.51787E-04
  1333.00000  8.53676E-02  8.06394E-02  3.77889E-03  9.49302E-04
  1334.00000  8.51986E-02  8.04801E-02  3.77173E-03  9.46826E-04
  1335.00000  8.50301E-02  8.03212E-02  3.76458E-03  9.44358E-04
  1336.00000  8.48620E-02  8.01626E-02  3.75745E-03  9.41897E-04
  1337.00000  8.46943E-02  8.00045E-02  3.75034E-03  9.39445E-04
  1338.00000  8.45270E-02  7.98468E-02  3.74325E-03  9.37001E-04
  1339.00000  8.43602E-02  7.96895E-02  3.73618E-03  9.34564E-04
  1340.00000  8.41938E-02  7.95326E-02  3.72912E-03  9.32136E-04
  1341.00000  8.40279E-02  7.93760E-02  3.72209E-03  9.29715E-04
  1342.00000  8.38623E-02  7.92199E-02  3.71507E-03  9.27303E-04
  1343.00000  8.36972E-02  7.90642E-02  3.70807E-03  9.24898E-04
  1344.00000  8.35325E-02  7.89089E-02  3.70108E-03  9.22501E-04
  1345.00000  8.33682E-02  7.87540E-02  3.69412E-03  9.20112E-04
  1346.00000  8.32044E-02  7.85995E-02  3.68717E-03  9.17730E-04
  1347.00000  8.30409E-02  7.84453E-02  3.68024E-03  9.15356E-04
  1348.00000  8.28779E-02  7.82916E-02  3.67333E-03  9.12990E-04
  1349.00000  8.27153E-02  7.81383E-02  3.66643E-03  9.10632E-04
  1350.00000  8.25531E-02  7.79853E-02  3.65955E-03  9.08281E-04
  1351.00000  8.23914E-02  7.78327E-02  3.65269E-03  9.05938E-04
  1352.00000  8.22300E-02  7.76806E-02  3.64585E-03  9.03602E-04
  1353.00000  8.20691E-02  7.75288E-02  3.63902E-03  9.01274E-04
  1354.00000  8.19086E-02  7.73774E-02  3.63222E-03  8.98954E-04
  1355.00000  8.17485E-02  7.72264E-02  3.62543E-03  8.96640E-04
  1356.00000  8.15888E-02  7.70758E-02  3.61865E-03  8.94335E-04
  1357.00000  8.14295E-02  7.69255E-02  3.61189E-03  8.92036E-04
  1358.00000  8.12706E-02  7.67757E-02  3.60515E-03  8.89745E-04
  1359.00000  8.11121E-02  7.66262E-02  3.59843E-03  8.87462E-04
  1360.00000  8.09540E-02  7.64771E-02  3.59173E-03  8.85185E-04
  1361.00000  8.07964E-02  7.63284E-02  3.58504E-03  8.82916E-04
  1362.00000  8.06391E-02  7.61801E-02  3.57836E-03  8.80655E-04
  1363.00000  8.04823E-02  7.60321E-02  3.57171E-03  8.78400E-04
  1364.00000  8.03258E-02  7.58846E-02  3.56507E-03  8.76153E-04
  1365.00000  8.01697E-02  7.57374E-02  3.55845E-03  8.73913E-04
  1366.00000  8.00141E-02  7.55906E-02  3.55184E-03  8.71680E-04
  1367.00000  7.98588E-02  7.54441E-02  3.54525E-03  8.69454E-04
  1368.00000  7.97040E-02  7.52981E-02  3.53868E-03  8.67235E-04
  1369.00000  7.95495E-02  7.51524E-02  3.53212E-03  8.65023E-04
  1370.00000  7.93955E-02  7.50071E-02  3.52558E-03  8.62818E-04
  1371.00000  7.92418E-02  7.48621E-02  3.51906E-03  8.60621E-04
  1372.00000  7.90885E-02  7.47175E-02  3.51255E-03  8.58430E-04
  1373.00000  7.89356E-02  7.45733E-02  3.50606E-03  8.56246E-04
  1374.00000  7.87831E-02  7.44295E-02  3.49959E-03  8.54069E-04
  1375.00000  7.86310E-02  7.42860E-02  3.49313E-03  8.51899E-04
  1376.00000  7.84793E-02  7.41429E-02  3.48669E-03  8.49736E-04
  1377.00000  7.83280E-02  7.40002E-02  3.48026E-03  8.47580E-04
  1378.00000  7.81771E-02  7.38578E-02  3.47385E-03  8.45430E-04
  1379.00000  7.80265E-02  7.37158E-02  3.46745E-03  8.43288E-04
  1380.00000  7.78763E-02  7.35741E-02  3.46107E-03  8.41152E-04
  1381.00000  7.77266E-02  7.34328E-02  3.45471E-03  8.39023E-04
  1382.00000  7.75772E-02  7.32919E-02  3.44836E-03  8.36900E-04
  1383.00000  7.74281E-02  7.31513E-02  3.44203E-03  8.34784E-04
  1384.00000  7.72795E-02  7.30111E-02  3.43571E-03  8.32675E-04
  1385.00000  7.71313E-02  7.28713E-02  3.42941E-03  8.30573E-04
  1386.00000  7.69834E-02  7.27318E-02  3.42313E-03  8.28477E-04
  1387.00000  7.68359E-02  7.25926E-02  3.41686E-03  8.26388E-04
  1388.00000  7.66888E-02  7.24539E-02  3.41060E-03  8.24305E-04
  1389.00000  7.65420E-02  7.23154E-02  3.40437E-03  8.22229E-04
  1390.00000  7.63957E-02  7.21774E-02  3.39814E-03  8.20159E-04
  1391.00000  7.62497E-02  7.20396E-02  3.39193E-03  8.18096E-04
  1392.00000  7.61040E-02  7.19023E-02  3.38574E-03  8.16039E-04
  1393.00000  7.59588E-02  7.17652E-02  3.37956E-03  8.13989E-04
  1394.00000  7.58139E-02  7.16286E-02  3.37340E-03  8.11945E-04
  1395.00000  7.56694E-02  7.14922E-02  3.36725E-03  8.09907E-04
  1396.00000  7.55253E-02  7.13563E-02  3.36112E-03  8.07876E-04
  1397.00000  7.53815E-02  7.12206E-02  3.35500E-03  8.05852E-04
  1398.00000  7.52381E-02  7.10854E-02  3.34890E-03  8.03833E-04
  1399.00000  7.50950E-02  7.09504E-02  3.34281E-03  8.01821E-04
  1400.00000  7.49524E-02  7.08158E-02  3.33674E-03  7.99815E-04
  1401.00000  7.48101E-02  7.06816E-02  3.33068E-03  7.97815E-04
  1402.00000  7.46681E-02  7.05476E-02  3.32464E-03  7.95822E-04
  1403.00000  7.45265E-02  7.04141E-02  3.31861E-03  7.93835E-04
  1404.00000  7.43853E-02  7.02808E-02  3.31260E-03  7.91854E-04
  1405.00000  7.42444E-02  7.01480E-02  3.30660E-03  7.89879E-04
  1406.00000  7.41039E-02  7.00154E-02  3.30061E-03  7.87910E-04
  1407.00000  7.39638E-02  6.98832E-02  3.29464E-03  7.85947E-04
  1408.00000  7.38240E-02  6.97513E-02  3.28868E-03  7.83991E-04
  1409.00000  7.36845E-02  6.96198E-02  3.28274E-03  7.82040E-04
  1410.00000  7.35455E-02  6.94885E-02  3.27682E-03  7.80096E-04
  1411.00000  7.34067E-02  6.93577E-02  3.27090E-03  7.78157E-04
  1412.00000  7.32683E-02  6.92271E-02  3.26501E-03  7.76225E-04
  1413.00000  7.31303E-02  6.90969E-02  3.25912E-03  7.74298E-04
  1414.00000  7.29926E-02  6.89670E-02  3.25325E-03  7.72378E-04
  1415.00000  7.28553E-02  6.88375E-02  3.24740E-03  7.70463E-04
  1416.00000  7.27183E-02  6.87082E-02  3.24155E-03  7.68554E-04
  1417.00000  7.25817E-02  6.85793E-02  3.23573E-03  7.66652E-04
  1418.00000  7.24454E-02  6.84508E-02  3.22991E-03  7.64755E-04
  1419.00000  7.23095E-02  6.83225E-02  3.22411E-03  7.62863E-04
  1420.00000  7.21739E-02  6.81946E-02  3.21833E-03  7.60978E-04
  1421.00000  7.20386E-02  6.80670E-02  3.21255E-03  7.59099E-04
  1422.00000  7.19037E-02  6.79397E-02  3.20680E-03  7.57225E-04
  1423.00000  7.17692E-02  6.78128E-02  3.20105E-03  7.55357E-04
  1424.00000  7.16349E-02  6.76861E-02  3.19532E-03  7.53494E-04
  1425.00000  7.15011E-02  6.75598E-02  3.18961E-03  7.51638E-04
  1426.00000  7.13675E-02  6.74338E-02  3.18390E-03  7.49787E-04
  1427.00000  7.12343E-02  6.73081E-02  3.17821E-03  7.47942E-04
  1428.00000  7.11014E-02  6.71828E-02  3.17254E-03  7.46102E-04
  1429.00000  7.09689E-02  6.70577E-02  3.16688E-03  7.44268E-04
  1430.00000  7.08367E-02  6.69330E-02  3.16123E-03  7.42440E-04
  1431.00000  7.07048E-02  6.68086E-02  3.15559E-03  7.40617E-04
  1432.00000  7.05733E-02  6.66845E-02  3.14997E-03  7.38800E-04
  1433.00000  7.04421E-02  6.65607E-02  3.14436E-03  7.36988E-04
  1434.00000  7.03112E-02  6.64372E-02  3.13877E-03  7.35182E-04
  1435.00000  7.01806E-02  6.63141E-02  3.13318E-03  7.33381E-04
  1436.00000  7.00504E-02  6.61912E-02  3.12761E-03  7.31586E-04
  1437.00000  6.99205E-02  6.60687E-02  3.12206E-03  7.29796E-04
  1438.00000  6.97910E-02  6.59464E-02  3.11652E-03  7.28012E-04
  1439.00000  6.96617E-02  6.58245E-02  3.11099E-03  7.26233E-04
  1440.00000  6.95328E-02  6.57029E-02  3.10547E-03  7.24459E-04
  1441.00000  6.94042E-02  6.55815E-02  3.09997E-03  7.22691E-04
  1442.00000  6.92759E-02  6.54605E-02  3.09448E-03  7.20929E-04
  1443.00000  6.91480E-02  6.53398E-02  3.08900E-03  7.19171E-04
  1444.00000  6.90204E-02  6.52194E-02  3.08354E-03  7.17419E-04
  1445.00000  6.88930E-02  6.50993E-02  3.07809E-03  7.15672E-04
  1446.00000  6.87661E-02  6.49795E-02  3.07265E-03  7.13931E-04
  1447.00000  6.86394E-02  6.48600E-02  3.06722E-03  7.12194E-04
  1448.00000  6.85130E-02  6.47408E-02  3.06181E-03  7.10463E-04
  1449.00000  6.83870E-02  6.46218E-02  3.05641E-03  7.08738E-04
  1450.00000  6.82613E-02  6.45032E-02  3.05102E-03  7.07017E-04
  1451.00000  6.81358E-02  6.43849E-02  3.04565E-03  7.05302E-04
  1452.00000  6.80107E-02  6.42669E-02  3.04028E-03  7.03591E-04
  1453.00000  6.78860E-02  6.41491E-02  3.03493E-03  7.01886E-04
  1454.00000  6.77615E-02  6.40317E-02  3.02960E-03  7.00186E-04
  1455.00000  6.76373E-02  6.39145E-02  3.02427E-03  6.98491E-04
  1456.00000  6.75135E-02  6.37977E-02  3.01896E-03  6.96802E-04
  1457.00000  6.73899E-02  6.36811E-02  3.01366E-03  6.95117E-04
  1458.00000  6.72667E-02  6.35648E-02  3.00837E-03  6.93438E-04
  1459.00000  6.71437E-02  6.34489E-02  3.00310E-03  6.91763E-04
  1460.00000  6.70211E-02  6.33332E-02  2.99784E-03  6.90094E-04
  1461.00000  6.68988E-02  6.32177E-02  2.99259E-03  6.88429E-04
  1462.00000  6.67767E-02  6.31026E-02  2.98735E-03  6.86770E-04
  1463.00000  6.66550E-02  6.29878E-02  2.98212E-03  6.85115E-04
  1464.00000  6.65336E-02  6.28732E-02  2.97691E-03  6.83466E-04
  1465.00000  6.64125E-02  6.27589E-02  2.97171E-03  6.81821E-04
  1466.00000  6.62916E-02  6.26449E-02  2.96652E-03  6.80181E-04
  1467.00000  6.61711E-02  6.25312E-02  2.96134E-03  6.78547E-04
  1468.00000  6.60509E-02  6.24178E-02  2.95617E-03  6.76917E-04
  1469.00000  6.59310E-02  6.23046E-02  2.95102E-03  6.75292E-04
  1470.00000  6.58113E-02  6.21918E-02  2.94588E-03  6.73672E-04
  1471.00000  6.56920E-02  6.20792E-02  2.94075E-03  6.72057E-04
  1472.00000  6.55729E-02  6.19668E-02  2.93563E-03  6.70446E-04
  1473.00000  6.54542E-02  6.18548E-02  2.93053E-03  6.68841E-04
  1474.00000  6.53357E-02  6.17430E-02  2.92543E-03  6.67240E-04
  1475.00000  6.52175E-02  6.16315E-02  2.92035E-03  6.65644E-04
  1476.00000  6.50996E-02  6.15203E-02  2.91528E-03  6.64053E-04
  1477.00000  6.49821E-02  6.14094E-02  2.91022E-03  6.62467E-04
  1478.00000  6.48647E-02  6.12987E-02  2.90517E-03  6.60885E-04
  1479.00000  6.47477E-02  6.11883E-02  2.90014E-03  6.59308E-04
  1480.00000  6.46310E-02  6.10781E-02  2.89511E-03  6.57736E-04
  1481.00000  6.45145E-02  6.09683E-02  2.89010E-03  6.56169E-04
  1482.00000  6.43984E-02  6.08587E-02  2.88510E-03  6.54606E-04
  1483.00000  6.42825E-02  6.07493E-02  2.88011E-03  6.53048E-04
  1484.00000  6.41669E-02  6.06403E-02  2.87513E-03  6.51494E-04
  1485.00000  6.40516E-02  6.05315E-02  2.87017E-03  6.49945E-04
  1486.00000  6.39366E-02  6.04229E-02  2.86521E-03  6.48401E-04
  1487.00000  6.38218E-02  6.03147E-02  2.86027E-03  6.46861E-04
  1488.00000  6.37073E-02  6.02067E-02  2.85534E-03  6.45326E-04
  1489.00000  6.35931E-02  6.00989E-02  2.85042E-03  6.43796E-04
  1490.00000  6.34792E-02  5.99914E-02  2.84551E-03  6.42270E-04
  1491.00000  6.33655E-02  5.98842E-02  2.84061E-03  6.40749E-04
  1492.00000  6.32522E-02  5.97772E-02  2.83572E-03  6.39232E-04
  1493.00000  6.31391E-02  5.96705E-02  2.83084E-03  6.37719E-04
  1494.00000  6.30263E-02  5.95641E-02  2.82598E-03  6.36211E-04
  1495.00000  6.29137E-02  5.94579E-02  2.82112E-03  6.34708E-04
  1496.00000  6.28014E-02  5.93519E-02  2.81628E-03  6.33209E-04
  1497.00000  6.26894E-02  5.92463E-02  2.81145E-03  6.31715E-04
  1498.00000  6.25777E-02  5.91408E-02  2.80663E-03  6.30225E-04
  1499.00000  6.24662E-02  5.90357E-02  2.80182E-03  6.28739E-04
  1500.00000  6.23550E-02  5.89307E-02  2.79702E-03  6.27258E-04


#
# Current date/time  : 15-Sep-2026 10:14:57
# elapsed real time  :  6.92 seconds on max-exfl-display002.desy.de
# Job time(CPU_time) : 14.74 seconds on max-exfl-display002.desy.de
